voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x6c1c2F2E95aE1dA2280EbE3D7BEf75970fF109A0,22,170,170,0,22,0,8,1678198232,1692783393,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6c1c2f2e95ae1da2280ebe3d7bef75970ff109a0,0x6c1c2f2e95ae1da2280ebe3d7bef75970ff109a0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd734D85fbF175890eE4525F2EcA9b3259d2e0B99,21,84,84,0,21,0,9,1685609994,1692546009,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd734d85fbf175890ee4525f2eca9b3259d2e0b99,0xd734d85fbf175890ee4525f2eca9b3259d2e0b99,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x658Ed82BdD7fBF08Cb28cD43Df4b78FF290AFE2e,1,0,0,0,1,0,0,1692840543,1692840543,0x658ed82bdd7fbf08cb28cd43df4b78ff290afe2e,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x658ed82bdd7fbf08cb28cd43df4b78ff290afe2e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x99Af213Ca785116De91dF6c37BeC04783F835BA3,53,70,70,0,53,0,24,1686829625,1692867035,0x99af213ca785116de91df6c37bec04783f835ba3,0x9c12939390052919af3155f41bf4160fd3666a6f,0x99af213ca785116de91df6c37bec04783f835ba3,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x099532F577a1e474a30D198551936c8A075EFbE1,68,247,247,0,68,0,25,1671540965,1692389427,0x099532f577a1e474a30d198551936c8a075efbe1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x099532f577a1e474a30d198551936c8a075efbe1,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x9ae9B015eb07d795782d033cC053FF3cAE72d164,19,181,181,0,19,0,12,1677221727,1692866473,0x9ae9b015eb07d795782d033cc053ff3cae72d164,0x8b21e9b7daf2c4325bf3d18c1beb79a347fe902a,0x9ae9b015eb07d795782d033cc053ff3cae72d164,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2ED0F4e9769591d8eff038ABD884187c8101C7f3,100,606,606,0,100,0,100,1640527011,1654065667,0x2ed0f4e9769591d8eff038abd884187c8101c7f3,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2ed0f4e9769591d8eff038abd884187c8101c7f3,0x1111111254760f7ab3f16433eea9304126dcd199
0x74291f28f574Db724D2c2FBf9257D5b39Ce4e128,10,182,26,0,10,0,2,1677163300,1692277541,0x72f9cf96af10103f3068dfa5234c79d5aea7dcef,0x74291f28f574db724d2c2fbf9257d5b39ce4e128,0x74291f28f574db724d2c2fbf9257d5b39ce4e128,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3b2f8C00cc8593d9cBD1ca644C44203e817E2C71,91,279,279,0,91,0,84,1668798282,1692704149,0x3b2f8c00cc8593d9cbd1ca644c44203e817e2c71,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x3b2f8c00cc8593d9cbd1ca644c44203e817e2c71,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x552A2A6242567f28Ca084Fa3B7A0d746700b955c,69,133,131,0,69,0,37,1681395949,1692554853,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x552a2a6242567f28ca084fa3b7a0d746700b955c,0x552a2a6242567f28ca084fa3b7a0d746700b955c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x44e5F6C73AAaAedac93C40D73fD968450A605017,100,354,354,0,100,0,100,1662276796,1664595263,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x44e5f6c73aaaaedac93c40d73fd968450a605017,0x44e5f6c73aaaaedac93c40d73fd968450a605017,0x4200000000000000000000000000000000000042
0x19B2C136f50aBF602348B2d2A62A6741C9b91aeb,31,117,49,0,31,0,9,1682788335,1692819723,0x19b2c136f50abf602348b2d2a62a6741c9b91aeb,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x19b2c136f50abf602348b2d2a62a6741c9b91aeb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8C5D276AE1294cf74884622F312B095074568471,10,68,83,0,10,0,5,1687036305,1692457543,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x8c5d276ae1294cf74884622f312b095074568471,0x8c5d276ae1294cf74884622f312b095074568471,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x042903e0171651e0Ec9f5337f14f110ED740b867,74,122,122,0,74,0,42,1682309869,1692863937,0x042903e0171651e0ec9f5337f14f110ed740b867,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x042903e0171651e0ec9f5337f14f110ed740b867,0x46bc16f76b0ae14abb820d3410843ba54d8ef6f0
0x56A0335Df9feF7C9c68BE7e1cc4Bb70357Cce719,6,180,181,0,6,0,1,1677349057,1692373377,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x56a0335df9fef7c9c68be7e1cc4bb70357cce719,0x56a0335df9fef7c9c68be7e1cc4bb70357cce719,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x825A8FBabAdA38754d2025bA99a8e392cC12C8AF,36,29,29,0,36,0,12,1690384105,1692365653,0x825a8fbabada38754d2025ba99a8e392cc12c8af,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x825a8fbabada38754d2025ba99a8e392cc12c8af,0xcfe5b5cbb4aba454da1c0601716df37e08c615a9
0x338AB06A7Bc8532e20d8aD95f2cEb6201db5E026,44,116,0,0,44,0,0,1682836621,1692719517,0xfc74d0719daba776427f3b853aeac4a2ec010665,0x338ab06a7bc8532e20d8ad95f2ceb6201db5e026,0x338ab06a7bc8532e20d8ad95f2ceb6201db5e026,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7D778A70a456f4E0c1A5017D9dDf47679101Fa5a,73,122,122,0,73,0,31,1682327203,1692689713,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x7d778a70a456f4e0c1a5017d9ddf47679101fa5a,0x7d778a70a456f4e0c1a5017d9ddf47679101fa5a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2C73245234e158C3ACBb6C789BDFBd7Ef935716E,3,21,0,0,3,0,0,1691022989,1692417295,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x2c73245234e158c3acbb6c789bdfbd7ef935716e,0x2c73245234e158c3acbb6c789bdfbd7ef935716e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAC3785C861C6C44E0c314e5399cDd7A5D7b98168,45,151,151,0,45,0,15,1679829721,1692199387,0xac3785c861c6c44e0c314e5399cdd7a5d7b98168,0xdef1abe32c034e558cdd535791643c58a13acc10,0xac3785c861c6c44e0c314e5399cdd7a5d7b98168,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x83Bc7A135f13FCEC1EaFDaD5d6709E3a08a8D2fD,15,141,0,0,15,0,0,1680660419,1692360959,0x83bc7a135f13fcec1eafdad5d6709e3a08a8d2fd,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x83bc7a135f13fcec1eafdad5d6709e3a08a8d2fd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa2D29A4309b33bEb3a1129dB8DA8A7bDBCE23e39,17,77,77,0,17,0,10,1686260933,1692806391,0xa2d29a4309b33beb3a1129db8da8a7bdbce23e39,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xa2d29a4309b33beb3a1129db8da8a7bdbce23e39,0x4200000000000000000000000000000000000042
0x1FC06B01B68461Db6AF20001A171f0a3b4635B5A,100,336,329,0,100,0,22,1663875787,1668647663,0x290503fbc2338e020a884fb36f7969be6947bc37,0x1fc06b01b68461db6af20001a171f0a3b4635b5a,0x1fc06b01b68461db6af20001a171f0a3b4635b5a,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98
0xc3f6019D2B52c01872A5bDc4Bc2E1e720d9dd4B0,55,41,26,0,55,0,1,1689366495,1692818033,0xcf7544838943bcd4d57c9468da1ee55513df19b8,0xc3f6019d2b52c01872a5bdc4bc2e1e720d9dd4b0,0xc3f6019d2b52c01872a5bdc4bc2e1e720d9dd4b0,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xfe73e9505832238bAc112c99De6045738AE2C6a8,100,490,490,0,100,0,100,1650518380,1663878966,0xfe73e9505832238bac112c99de6045738ae2c6a8,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0xfe73e9505832238bac112c99de6045738ae2c6a8,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xB7b60698a41e2375A700a37A46fFCEE42c202c13,57,293,181,0,57,0,7,1667548066,1692667435,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb7b60698a41e2375a700a37a46ffcee42c202c13,0xb7b60698a41e2375a700a37a46ffcee42c202c13,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xCd3FCf7a179ef403f52925fc3Acf95ea37BbC468,3,13,0,0,3,0,0,1691761283,1692348575,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xcd3fcf7a179ef403f52925fc3acf95ea37bbc468,0xcd3fcf7a179ef403f52925fc3acf95ea37bbc468,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb843De66d048E87d986C6dDA826a79e9a724D894,100,601,601,0,100,0,100,1640956979,1658745015,0xb843de66d048e87d986c6dda826a79e9a724d894,0x1111111254760f7ab3f16433eea9304126dcd199,0xb843de66d048e87d986c6dda826a79e9a724d894,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x6714181B1508b931a2222e809625fe9e7BeAaB60,2,1,0,0,2,0,0,1692792721,1692838301,0x6714181b1508b931a2222e809625fe9e7beaab60,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x6714181b1508b931a2222e809625fe9e7beaab60,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xef7347eC454B72c6fd696928F7e398E087585553,35,150,150,0,35,0,9,1679886399,1692821439,0xef7347ec454b72c6fd696928f7e398e087585553,0xf480f38c366daac4305dc484b2ad7a496ff00cea,0xef7347ec454b72c6fd696928f7e398e087585553,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB6f88cD0725568F17121a341A9432d044442d113,3,1,0,0,3,0,0,1692764981,1692765209,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xb6f88cd0725568f17121a341a9432d044442d113,0xb6f88cd0725568f17121a341a9432d044442d113,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x86bBeb5cd50A16d5c8b76a916AC458CdB7251aDd,100,650,650,0,100,0,100,1636689026,1663902716,0x86bbeb5cd50a16d5c8b76a916ac458cdb7251add,0x4a16a42407aa491564643e1dfc1fd50af29794ef,0x86bbeb5cd50a16d5c8b76a916ac458cdb7251add,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xf44DdB1432e8F2944729048428775622e9c1Afb5,43,157,157,0,43,0,25,1679306009,1692603919,0x80c67432656d59144ceff962e8faf8926599bcf8,0xf44ddb1432e8f2944729048428775622e9c1afb5,0xf44ddb1432e8f2944729048428775622e9c1afb5,0x403471cbcab399896004bc0af2b4674d4ab3b53b
0xAf4085214EE8a928CbAE81026A27aF041646a1f5,7,7,7,0,7,0,4,1692265789,1692709353,0xaf4085214ee8a928cbae81026a27af041646a1f5,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xaf4085214ee8a928cbae81026a27af041646a1f5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3cfA7505b674a690f992fFE62F916d530354478e,100,447,447,0,100,0,100,1654224275,1660096622,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3cfa7505b674a690f992ffe62f916d530354478e,0x3cfa7505b674a690f992ffe62f916d530354478e,0x86b4d2636ec473ac4a5dd83fc2beda98845249a7
0x4294e3517C26dF1fEA227b8B227c65a0d6482d1E,100,253,253,0,100,0,69,1671023899,1678321790,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4294e3517c26df1fea227b8b227c65a0d6482d1e,0x4294e3517c26df1fea227b8b227c65a0d6482d1e,0x9aa90632bca10e2b24d69543d291f27848cf392d
0x4542F7702fAea37610a33054f97c69AB6d10B486,25,169,181,0,25,0,22,1678315477,1692440399,0x4542f7702faea37610a33054f97c69ab6d10b486,0x93431a2e46023e0f37417304c357170b5615e138,0x4542f7702faea37610a33054f97c69ab6d10b486,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x3BB364638b43784e415F035FadDe2cCCcce666C1,98,134,134,0,98,0,38,1681314992,1692812175,0x3bb364638b43784e415f035fadde2ccccce666c1,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x3bb364638b43784e415f035fadde2ccccce666c1,0x8d0802559775c70fb505f22988a4fd4a4f6d3b62
0x9e93Ea0C2C8FE385aF25f2A18d9cCEC2D4fe953d,17,513,513,0,17,0,15,1648542402,1692453045,0x9e93ea0c2c8fe385af25f2a18d9ccec2d4fe953d,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x9e93ea0c2c8fe385af25f2a18d9ccec2d4fe953d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5c3284638f3a4A91465E3429c5FebE3Ad6984e61,64,102,77,0,64,0,33,1684082205,1692456593,0x5c3284638f3a4a91465e3429c5febe3ad6984e61,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x5c3284638f3a4a91465e3429c5febe3ad6984e61,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x923908704af471Ce16AA8Cd1c4772b7Ecc147dD7,72,342,290,0,72,0,32,1663338363,1692692889,0xb502024a5a852f155346e0dde35e490b586bcbca,0x923908704af471ce16aa8cd1c4772b7ecc147dd7,0x923908704af471ce16aa8cd1c4772b7ecc147dd7,0x850c9c0d417e03d2af24244920c68389542769bd
0xa0432829fB177a3DB22c594251394742106B7305,59,90,90,0,59,0,21,1685112852,1692482899,0xa0432829fb177a3db22c594251394742106b7305,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xa0432829fb177a3db22c594251394742106b7305,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x8D11610c981C9edD595171E120E5DB1a6d73B949,10,182,37,0,10,0,2,1677163240,1692730283,0xcd901ad883c5b0524f12b297c53f9d23caf7eefc,0x8d11610c981c9edd595171e120e5db1a6d73b949,0x8d11610c981c9edd595171e120e5db1a6d73b949,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8Def9ED894E51d0972F922F7AE1989522dE1fc34,12,153,153,0,12,0,11,1679663492,1692511507,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x8def9ed894e51d0972f922f7ae1989522de1fc34,0x8def9ed894e51d0972f922f7ae1989522de1fc34,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB67d2b966FC34bd5a0686c4AcB6C5075D3e49022,2,3,0,0,2,0,0,1692628127,1692628599,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xb67d2b966fc34bd5a0686c4acb6c5075d3e49022,0xb67d2b966fc34bd5a0686c4acb6c5075d3e49022,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA38c54b3E0429f8Cf5ef6578AF5db7C8BD8630C9,6,103,0,0,6,0,0,1683970977,1692862047,0xa38c54b3e0429f8cf5ef6578af5db7c8bd8630c9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa38c54b3e0429f8cf5ef6578af5db7c8bd8630c9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9bdf8F769F1F8FbA87791b7E875c50ecAd4fd557,43,67,68,0,43,0,25,1687107351,1692824231,0x9bdf8f769f1f8fba87791b7e875c50ecad4fd557,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x9bdf8f769f1f8fba87791b7e875c50ecad4fd557,0xee73323912a4e3772b74ed0ca1595a152b0ef282
0x0371f3dee824D23FcDffF14832FD4c3a440465C8,5,20,0,0,5,0,0,1691115421,1692157697,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x0371f3dee824d23fcdfff14832fd4c3a440465c8,0x0371f3dee824d23fcdfff14832fd4c3a440465c8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEF291E5bc66ADaaA447e18e82452A1D2dFd1f1F7,100,603,603,0,100,0,100,1640785088,1666687212,0xef291e5bc66adaaa447e18e82452a1d2dfd1f1f7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xef291e5bc66adaaa447e18e82452a1d2dfd1f1f7,0x061b87122ed14b9526a813209c8a59a633257bab
0xfdc79905818Aa8e0ff637c2627C98B1E8B5A54b5,100,432,336,0,100,0,100,1655514408,1669106856,0xfdc79905818aa8e0ff637c2627c98b1e8b5a54b5,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0xfdc79905818aa8e0ff637c2627c98b1e8b5a54b5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x403FB687946B8d4Bca4b94E8C25e780BdA1fE3b8,42,82,82,0,42,0,8,1685795400,1692278849,0x59b503b031ea38d0d6f1625467c44106f392bdf8,0x403fb687946b8d4bca4b94e8c25e780bda1fe3b8,0x403fb687946b8d4bca4b94e8c25e780bda1fe3b8,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0xcacA1c3cd49aF904eC2dC356aA1aFC54083dcfBd,9,54,22,0,9,0,1,1688189957,1692743623,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xcaca1c3cd49af904ec2dc356aa1afc54083dcfbd,0xcaca1c3cd49af904ec2dc356aa1afc54083dcfbd,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x5f48Ffbb969e5514c0197051eFa841C6cFEdDA2a,100,72,67,0,100,0,60,1686639927,1691162433,0x2fc617e933a52713247ce25730f6695920b3befe,0x5f48ffbb969e5514c0197051efa841c6cfedda2a,0x5f48ffbb969e5514c0197051efa841c6cfedda2a,0xd4feff615c0e90f06340be95d30e1f397779a184
0x89e10ffc227eb6AB6185A88C7C142a4593d2a731,100,488,488,0,100,0,100,1650742362,1663788070,0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xC758721552586D10f79612231D3fAf85f6D115Ea,6,73,105,0,6,0,1,1686595055,1692159411,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc758721552586d10f79612231d3faf85f6d115ea,0xc758721552586d10f79612231d3faf85f6d115ea,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8a319f16CD211608741b83bdB973d5C51c8bE737,70,236,225,0,70,0,46,1672493198,1692503425,0x8a319f16cd211608741b83bdb973d5c51c8be737,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x8a319f16cd211608741b83bdb973d5c51c8be737,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6F182D423B94256F03117ed772B3A5d4FbC6E024,46,246,181,0,46,0,32,1671604717,1692682723,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6f182d423b94256f03117ed772b3a5d4fbc6e024,0x6f182d423b94256f03117ed772b3a5d4fbc6e024,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x396c015Aa5D27D8D0D6e1d16744e105f168aE000,4,4,0,0,4,0,0,1692531055,1692531193,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x396c015aa5d27d8d0d6e1d16744e105f168ae000,0x396c015aa5d27d8d0d6e1d16744e105f168ae000,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA048C0EF587Ad9FfFD9421F7E95e5d296B3B2234,100,226,222,0,100,0,100,1673382313,1673787362,0xa048c0ef587ad9fffd9421f7e95e5d296b3b2234,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,0xa048c0ef587ad9fffd9421f7e95e5d296b3b2234,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0xF9E1344Eec3f5399e223125deC0d7De8Eb1d09b2,2,13,0,0,2,0,0,1691737287,1692470789,0xf9e1344eec3f5399e223125dec0d7de8eb1d09b2,0x3922985a0b90bea5055ab5e4f9b887f009ffcac3,0xf9e1344eec3f5399e223125dec0d7de8eb1d09b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8749a8b3b7D390b64904A0b0B02C6F4DFAd8595B,74,181,100,0,74,0,24,1677228942,1692465497,0x41fc366b36a56e6d65f9ac165a66da36f8b23011,0x8749a8b3b7d390b64904a0b0b02c6f4dfad8595b,0x8749a8b3b7d390b64904a0b0b02c6f4dfad8595b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb14DE33CEfE4A0C2EFA7d0B5f801bC9c4F6bda57,6,167,0,0,6,0,0,1678430935,1692631649,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb14de33cefe4a0c2efa7d0b5f801bc9c4f6bda57,0xb14de33cefe4a0c2efa7d0b5f801bc9c4f6bda57,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x438749a318b98F2C91C84f389b93f9D1C2965E5D,57,108,108,0,57,0,10,1683527165,1692433353,0x438749a318b98f2c91c84f389b93f9d1c2965e5d,0xc05da560997e397388a7dae8f72816ee03073f86,0x438749a318b98f2c91c84f389b93f9d1c2965e5d,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0xaa0d16A8a6a645374aF561c4A7b8084197Ced429,100,138,125,0,100,0,64,1680949279,1691673045,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xaa0d16a8a6a645374af561c4a7b8084197ced429,0xaa0d16a8a6a645374af561c4a7b8084197ced429,0x8b80c649d24e3e84daed94e548d5ffb65d0e456c
0x70DDC7dE45b8Da39Dc856A9d83BD0d53Df8a4658,100,254,254,0,100,0,73,1670913180,1686317775,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x70ddc7de45b8da39dc856a9d83bd0d53df8a4658,0x70ddc7de45b8da39dc856a9d83bd0d53df8a4658,0xf3b3a854ebbe36a97522d957265e2e2fbef50b9a
0xbe2d5A5C0847ca72e0839bd2464b5e56Cf764E59,100,136,136,0,100,0,100,1681160309,1682652715,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbe2d5a5c0847ca72e0839bd2464b5e56cf764e59,0xbe2d5a5c0847ca72e0839bd2464b5e56cf764e59,0xf0f2ff51d70378902ad721b516147ead8c41b3b5
0x8103E554A63Ad7141E2b3e5cb0A44B98dee01bF9,100,279,279,0,100,0,93,1668807237,1681256021,0x8103e554a63ad7141e2b3e5cb0a44b98dee01bf9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x8103e554a63ad7141e2b3e5cb0a44b98dee01bf9,0xb555edf5dcf85f42ceef1f3630a52a108e55a654
0xe849b5Bd1fB9855311540A790374336D09c3F18B,100,536,465,0,100,0,100,1646569365,1661310915,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe849b5bd1fb9855311540a790374336d09c3f18b,0xe849b5bd1fb9855311540a790374336d09c3f18b,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xa4826CDDFE66Bf80aD347852905B7454C169943e,6,180,181,0,6,0,1,1677339825,1692374913,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa4826cddfe66bf80ad347852905b7454c169943e,0xa4826cddfe66bf80ad347852905b7454c169943e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF12e2A22557Fee1A87b008325c4Ee7f2dBCF6334,100,305,305,0,100,0,100,1666519535,1680208031,0xf12e2a22557fee1a87b008325c4ee7f2dbcf6334,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf12e2a22557fee1a87b008325c4ee7f2dbcf6334,0x0856c0e5ddcfc71ad07d765ddcabac0eac5b283a
0x5D58aeec84258C544F6a44cf4d67Dfd7C177ff30,100,313,313,0,100,0,100,1665813685,1669103031,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5d58aeec84258c544f6a44cf4d67dfd7c177ff30,0x5d58aeec84258c544f6a44cf4d67dfd7c177ff30,0xdef1abe32c034e558cdd535791643c58a13acc10
0xc125717662be643787972c9D3798aADbB3f0C705,17,144,134,0,17,0,8,1680465307,1692459691,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc125717662be643787972c9d3798aadbb3f0c705,0xc125717662be643787972c9d3798aadbb3f0c705,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1448e75B62009AAFD877738bf8Fc9E1974cf45ac,10,75,73,0,10,0,4,1686406453,1692529107,0x2fc617e933a52713247ce25730f6695920b3befe,0x1448e75b62009aafd877738bf8fc9e1974cf45ac,0x1448e75b62009aafd877738bf8fc9e1974cf45ac,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x76E478A08D0D3Aeb4826d7756D1E3f7B4d02bb91,7,36,0,0,7,0,0,1689764107,1692430219,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x76e478a08d0d3aeb4826d7756d1e3f7b4d02bb91,0x76e478a08d0d3aeb4826d7756d1e3f7b4d02bb91,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x407EbDA1e27FE0b68636266EF2edBDB45E2ee484,32,102,88,0,32,0,10,1684087171,1692641699,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x407ebda1e27fe0b68636266ef2edbdb45e2ee484,0x407ebda1e27fe0b68636266ef2edbdb45e2ee484,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0x186f5Ed00573288980547c9cc1eB0f5e6A56B288,100,138,124,0,100,0,63,1680959861,1689151361,0x186f5ed00573288980547c9cc1eb0f5e6a56b288,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,0x186f5ed00573288980547c9cc1eb0f5e6a56b288,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x2CEFeB5824258EbD45F0d40Ad666ec1d67389508,1,0,0,0,1,0,0,1692846887,1692846887,0x2cefeb5824258ebd45f0d40ad666ec1d67389508,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x2cefeb5824258ebd45f0d40ad666ec1d67389508,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6a718978A8dcF0053b4Af526609215c55682d9a2,84,347,181,0,84,0,31,1662889595,1692513087,0x6a718978a8dcf0053b4af526609215c55682d9a2,0x2c6250ef308a7c37575c9fbb984e680f9a08c383,0x6a718978a8dcf0053b4af526609215c55682d9a2,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x473E90f95e7B41E268751F703fd8F532C473ee2F,71,90,97,0,71,0,27,1685091778,1692869511,0x473e90f95e7b41e268751f703fd8f532c473ee2f,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0x473e90f95e7b41e268751f703fd8f532c473ee2f,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0xada69B8D36a130Cfc4Bae838aae0c22325Da99b3,32,68,68,0,32,0,20,1686997779,1692199131,0xada69b8d36a130cfc4bae838aae0c22325da99b3,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,0xada69b8d36a130cfc4bae838aae0c22325da99b3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x69CD43DD4ecf3a076B1B9D2CFd41589987129Bc0,100,485,485,0,100,0,100,1650938282,1661334250,0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,0x52782699900df91b58ecd618e77847c5774dcd2e,0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,0x794a61358d6845594f94dc1db02a252b5b4814ad
