voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x493496f63277008aC1722CEed5c36B29FcB2d820,100,253,253,0,100,0,100,1671001818,1672041955,0x1ad0404dcd4482b4e4c73a0c7c401176f36f4264,0x493496f63277008ac1722ceed5c36b29fcb2d820,0x493496f63277008ac1722ceed5c36b29fcb2d820,0x40666c3c4d5e6f6b77ecf363b5bf086eda6b629f
0x32267d604f90AcAf3469d7F34e5458093911fa9f,100,605,604,0,100,0,100,1640625089,1659581260,0x32267d604f90acaf3469d7f34e5458093911fa9f,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x32267d604f90acaf3469d7f34e5458093911fa9f,0x4200000000000000000000000000000000000042
0xdCE04f7b358d185d53D958B3ff4cBA7092C9632a,36,27,26,0,36,0,10,1690528233,1692594453,0xdce04f7b358d185d53d958b3ff4cba7092c9632a,0x61b2d56645d697ac3a27c2fa1e5b26b45429d1a9,0xdce04f7b358d185d53d958b3ff4cba7092c9632a,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0xced47429d7a0eD509B8C36fC17a68d1223fBBEde,2,3,0,0,2,0,0,1692629887,1692630025,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xced47429d7a0ed509b8c36fc17a68d1223fbbede,0xced47429d7a0ed509b8c36fc17a68d1223fbbede,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7ee11E7e9fEfbBC885797158D8E2686D8C1BdeA9,2,7,0,0,2,0,0,1692269999,1692270571,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x7ee11e7e9fefbbc885797158d8e2686d8c1bdea9,0x7ee11e7e9fefbbc885797158d8e2686d8c1bdea9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x68d760982A8FaC825eCC1673eC3401ae8bD26768,10,82,95,0,10,0,5,1685771445,1692365399,0x68d760982a8fac825ecc1673ec3401ae8bd26768,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x68d760982a8fac825ecc1673ec3401ae8bd26768,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa3D2939EB7E59DaaA7e11F1d31057F86164E8b98,100,450,449,0,100,0,100,1654006245,1664463867,0xacd7764f2883e7e84f41a2c07eff0d548d0e45e6,0xa3d2939eb7e59daaa7e11f1d31057f86164e8b98,0xa3d2939eb7e59daaa7e11f1d31057f86164e8b98,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x93911b92593192a6e03Df914D210f5111C7E39B4,63,63,63,0,63,0,20,1687430961,1692857917,0x93911b92593192a6e03df914d210f5111c7e39b4,0xbeae1b06949d033da628ba3e5af267c3e740494b,0x93911b92593192a6e03df914d210f5111c7e39b4,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xB7DF1ECdea598446d873Ac6b01C8dF02D1764008,100,290,290,0,100,0,33,1667813962,1692575161,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xb7df1ecdea598446d873ac6b01c8df02d1764008,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xb7df1ecdea598446d873ac6b01c8df02d1764008
0xbf180B94C4E8af09f0931f54E616319F71aCa400,8,8,0,0,8,0,0,1692148701,1692690915,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbf180b94c4e8af09f0931f54e616319f71aca400,0xbf180b94c4e8af09f0931f54e616319f71aca400,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xcc441a9cD5a6B3A97b0358408D079aFC8C6a5d4A,3,1,0,0,3,0,0,1692780551,1692862281,0x80c67432656d59144ceff962e8faf8926599bcf8,0xcc441a9cd5a6b3a97b0358408d079afc8c6a5d4a,0xcc441a9cd5a6b3a97b0358408d079afc8c6a5d4a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xC29E65dcf9F59eBE01f3412009a56185402AE8eE,2,3,0,0,2,0,0,1692630257,1692632765,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xc29e65dcf9f59ebe01f3412009a56185402ae8ee,0xc29e65dcf9f59ebe01f3412009a56185402ae8ee,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAB2a376A432142c3504c271A2a15b1Cd8aa9CDe3,34,111,105,0,34,0,11,1683297556,1692777945,0x80c67432656d59144ceff962e8faf8926599bcf8,0xab2a376a432142c3504c271a2a15b1cd8aa9cde3,0xab2a376a432142c3504c271a2a15b1cd8aa9cde3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf9f41C487fD784e0cF7522206a2aeB4fe7B34b9C,100,602,602,0,100,0,100,1640845936,1660879580,0xf9f41c487fd784e0cf7522206a2aeb4fe7b34b9c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf9f41c487fd784e0cf7522206a2aeb4fe7b34b9c,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x65ab2aF69d1D7C96B12E527584e5d457b57206b5,100,624,624,0,100,0,100,1638947088,1663909695,0x65ab2af69d1d7c96b12e527584e5d457b57206b5,0xe592427a0aece92de3edee1f18e0157c05861564,0x65ab2af69d1d7c96b12e527584e5d457b57206b5,0x4bb75f6b2325d393518a452f0102dd7b6c135429
0x5C79C72Cce27C9f57b1B9F634Ee6251D51882b42,41,96,96,0,41,0,8,1684606291,1692608717,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x5c79c72cce27c9f57b1b9f634ee6251d51882b42,0x5c79c72cce27c9f57b1b9f634ee6251d51882b42,0x150b1e51738cdf0ccfe472594c62d7d6074921ca
0x9d22Ea15c993a1471b3C807F4aA75AC2d4447668,100,402,412,0,100,0,100,1658128766,1672807254,0x9d22ea15c993a1471b3c807f4aa75ac2d4447668,0x4200000000000000000000000000000000000042,0x9d22ea15c993a1471b3c807f4aa75ac2d4447668,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x5F1c6f23B35EDb5c5542b1C682cF1695295E88f8,62,142,49,0,62,0,17,1680645967,1692493497,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x5f1c6f23b35edb5c5542b1c682cf1695295e88f8,0x5f1c6f23b35edb5c5542b1c682cf1695295e88f8,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xa6bF3C12A8B7B9708adCdf2FB8f7A7Afa60d3c78,9,51,0,0,9,0,0,1688471943,1692804669,0xa6bf3c12a8b7b9708adcdf2fb8f7a7afa60d3c78,0xe585e91f634aa84a486acde219e48689093ebf19,0xa6bf3c12a8b7b9708adcdf2fb8f7a7afa60d3c78,0xe585e91f634aa84a486acde219e48689093ebf19
0x88eb4a509C756Ff69bA0eB73bC88212441dCa84e,100,258,258,0,100,0,96,1670585846,1672524742,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x88eb4a509c756ff69ba0eb73bc88212441dca84e,0x88eb4a509c756ff69ba0eb73bc88212441dca84e,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5
0xEDe4f636Bc9ff333b01C26ba8a37D13B82E40214,100,618,568,0,100,0,99,1639520255,1662142573,0xede4f636bc9ff333b01c26ba8a37d13b82e40214,0x2935cd347b79c319a6464fe3b1087170f142418c,0xede4f636bc9ff333b01c26ba8a37d13b82e40214,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x12C856A4c6665fc40c35FAD9C53B79192a1F91Fb,100,303,303,0,100,0,100,1666708287,1676815249,0x12c856a4c6665fc40c35fad9c53b79192a1f91fb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x12c856a4c6665fc40c35fad9c53b79192a1f91fb,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0xb990b8B21cc1EC7c0704789cCD21bD516fe52bA3,100,531,450,0,100,0,100,1647033277,1668876846,0xedb561c5a8adfa95fc44ef8aa0fb38802c3c5025,0xb990b8b21cc1ec7c0704789ccd21bd516fe52ba3,0xb990b8b21cc1ec7c0704789ccd21bd516fe52ba3,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0xD8b00122B6CC0d44Fb3198fB675635272d516B7F,90,277,277,0,90,0,97,1668960656,1692789793,0xd8b00122b6cc0d44fb3198fb675635272d516b7f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd8b00122b6cc0d44fb3198fb675635272d516b7f,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xe665029CcE6d139Fc2A5093A608cE1CD074bf78F,81,273,256,0,81,0,22,1669269030,1692418945,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe665029cce6d139fc2a5093a608ce1cd074bf78f,0xe665029cce6d139fc2a5093a608ce1cd074bf78f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0F4e42C64F28Ea48e212Ee65328A41aF16E504EC,100,246,137,0,100,0,48,1671648497,1689181595,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0f4e42c64f28ea48e212ee65328a41af16e504ec,0x0f4e42c64f28ea48e212ee65328a41af16e504ec,0x4b7e627c8db83fa2cb01477e5f23d3d601fda382
0x991B9e5c1a52cc941804D2AD9b92447BE92b243d,100,527,490,0,100,0,100,1647369927,1667841835,0x991b9e5c1a52cc941804d2ad9b92447be92b243d,0xa42fc4ca35dbe3c9c529c6509445fe7664e22bb9,0x991b9e5c1a52cc941804d2ad9b92447be92b243d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xB00b36e3c3B81f4B243931e4cFF30D22715b314C,100,382,341,0,100,0,100,1659859132,1664150311,0xb00b36e3c3b81f4b243931e4cff30d22715b314c,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xb00b36e3c3b81f4b243931e4cff30d22715b314c,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0xe845297Bb1b620665E09564759F92cC0aeCfBE75,25,128,12,0,25,0,10,1681832039,1692478541,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xe845297bb1b620665e09564759f92cc0aecfbe75,0xe845297bb1b620665e09564759f92cc0aecfbe75,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x066984C30D54d1F52D3e3234bECE92CB212A3601,100,449,449,0,100,0,72,1654083433,1692683249,0x066984c30d54d1f52d3e3234bece92cb212a3601,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x066984c30d54d1f52d3e3234bece92cb212a3601,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFb805cAE07533FC500A4E6B47eb83938C1b033D9,100,177,177,0,100,0,85,1677609437,1688682987,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xfb805cae07533fc500a4e6b47eb83938c1b033d9,0xfb805cae07533fc500a4e6b47eb83938c1b033d9,0x020d0dab924230f9e179ab982ba77302649fb5ea
0x8bB19a96c944d6D0D35EbC6b7C892120A71B4c18,1,0,0,0,1,0,0,1692848583,1692848583,0x8bb19a96c944d6d0d35ebc6b7c892120a71b4c18,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x8bb19a96c944d6d0d35ebc6b7c892120a71b4c18,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x86826E5DDe8B061D6d867383cA0f90b54F30712A,3,6,0,0,3,0,0,1692361355,1692361549,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x86826e5dde8b061d6d867383ca0f90b54f30712a,0x86826e5dde8b061d6d867383ca0f90b54f30712a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA040F58111246a6F788C16b2e87166D8f019519D,7,73,16,0,7,0,1,1686582471,1692794643,0xa040f58111246a6f788c16b2e87166d8f019519d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa040f58111246a6f788c16b2e87166d8f019519d,0x6a95712a5267e81602c2871e9fc4712543edda8a
0x3b7f435652175D952A687c82cf18ccAF0f0ef67C,82,89,36,0,82,0,44,1685187460,1692713203,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x3b7f435652175d952a687c82cf18ccaf0f0ef67c,0x3b7f435652175d952a687c82cf18ccaf0f0ef67c,0xb6be0ecafdb66dd848b0480db40056ff94a9465d
0x241202A851dBb3cBE68a42Ac2c7f11aB2628a5dA,100,631,623,0,100,0,100,1638392636,1663762700,0x241202a851dbb3cbe68a42ac2c7f11ab2628a5da,0x241202a851dbb3cbe68a42ac2c7f11ab2628a5da,0x241202a851dbb3cbe68a42ac2c7f11ab2628a5da,0x76d3030728e52deb8848d5613abade88441cbc59
0x7AeEA6163Bb954A1ea2e0D5850820Ba1BCcA4D4d,100,397,337,0,100,0,100,1658587625,1664867861,0x7aeea6163bb954a1ea2e0d5850820ba1bcca4d4d,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x7aeea6163bb954a1ea2e0d5850820ba1bcca4d4d,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x6F37Ad23E589b6Bbc054D61afF6a95e5c3218A54,100,639,639,0,100,0,100,1637693054,1666291704,0x6f37ad23e589b6bbc054d61aff6a95e5c3218a54,0xe592427a0aece92de3edee1f18e0157c05861564,0x6f37ad23e589b6bbc054d61aff6a95e5c3218a54,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xEb882e743D8A1BBa00631b0F5dbbcaE286DF80D2,56,71,57,0,56,0,15,1686721545,1692640733,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xeb882e743d8a1bba00631b0f5dbbcae286df80d2,0xeb882e743d8a1bba00631b0f5dbbcae286df80d2,0x2fc617e933a52713247ce25730f6695920b3befe
0x5fbaC336Ac4c00F953c53be45d4C84EE2C29ac32,74,105,145,0,74,0,18,1683769121,1692654279,0x5fbac336ac4c00f953c53be45d4c84ee2c29ac32,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5fbac336ac4c00f953c53be45d4c84ee2c29ac32,0xa2c203d7ef78ed80810da8404090f926d67cd892
0x369B6BB33f308B8e33E018602c9600e8313176DA,9,139,7,0,9,0,2,1680871399,1692327109,0x83c972ef4a35f842559a915571d380849b1c7315,0x369b6bb33f308b8e33e018602c9600e8313176da,0x369b6bb33f308b8e33e018602c9600e8313176da,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x448fA9D4442BB840DEEB5BDC1388D5b0Fe3a9820,100,151,147,0,100,0,33,1679865947,1686526419,0x448fa9d4442bb840deeb5bdc1388d5b0fe3a9820,0x107d26c53db9f56fefaeae16b91491754ba20e39,0x448fa9d4442bb840deeb5bdc1388d5b0fe3a9820,0x4200000000000000000000000000000000000042
0x62E71d305549835Aa15164A397C5827cf4b3DbF8,100,334,334,0,100,0,100,1664003612,1668688446,0x62e71d305549835aa15164a397c5827cf4b3dbf8,0x4200000000000000000000000000000000000042,0x62e71d305549835aa15164a397c5827cf4b3dbf8,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x2Eedf03E46E6796e5c88E3A72652e02b0F046693,5,239,239,0,5,0,5,1672262831,1692681423,0x2eedf03e46e6796e5c88e3a72652e02b0f046693,0x1111111254eeb25477b68fb85ed929f73a960582,0x2eedf03e46e6796e5c88e3a72652e02b0f046693,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfd22dDE4BD14e5f23c66fFbabc6Cfa4490BE0267,74,181,67,0,74,0,39,1677229917,1692613689,0xe0e216283eef00895b6abaa73848448596b85724,0xfd22dde4bd14e5f23c66ffbabc6cfa4490be0267,0xfd22dde4bd14e5f23c66ffbabc6cfa4490be0267,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3f5E63dEE1413E1b1584D58f07bDBea868E8C1ad,3,4,0,0,3,0,0,1692563867,1692564105,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x3f5e63dee1413e1b1584d58f07bdbea868e8c1ad,0x3f5e63dee1413e1b1584d58f07bdbea868e8c1ad,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9a7AeC9fee56e448A52277AfE3E8237F89522F3b,100,474,442,0,100,0,100,1651910425,1682690498,0x80c67432656d59144ceff962e8faf8926599bcf8,0x9a7aec9fee56e448a52277afe3e8237f89522f3b,0x9a7aec9fee56e448a52277afe3e8237f89522f3b,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x1EdB13052b4fC1E4936eA6d610CD9a3BcABb5F80,54,157,156,0,54,0,36,1679324526,1692554553,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x1edb13052b4fc1e4936ea6d610cd9a3bcabb5f80,0x1edb13052b4fc1e4936ea6d610cd9a3bcabb5f80,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x783F6C65cf2Fc5846b30b89Ddb838D788a458320,42,183,92,0,42,0,10,1677090660,1692782393,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x783f6c65cf2fc5846b30b89ddb838d788a458320,0x783f6c65cf2fc5846b30b89ddb838d788a458320,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xf9E8CAF6cd6266e47F850756275FeE2adcfEa169,100,461,449,0,100,0,100,1653035254,1675144530,0xb26032054707502a8236eacaa1e8726d03985a0c,0xf9e8caf6cd6266e47f850756275fee2adcfea169,0xf9e8caf6cd6266e47f850756275fee2adcfea169,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x4Fdb2F4390bb42236ce565C18B82447617F3c45c,22,91,72,0,22,0,8,1685018215,1692713759,0x4fdb2f4390bb42236ce565c18b82447617f3c45c,0x31f88a359a045aba182a3e1d05ceaa5a5b0f5912,0x4fdb2f4390bb42236ce565c18b82447617f3c45c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe477b24601Ff4E23b13ECCd9Ce80eA73Ac8e9d71,100,281,281,0,100,0,100,1668602172,1676413047,0xe595397be3ec18ea2ad0900b8db703d1406b685d,0xe477b24601ff4e23b13eccd9ce80ea73ac8e9d71,0xe477b24601ff4e23b13eccd9ce80ea73ac8e9d71,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xa662A6568a1F0877C9b7228fC841C95b174d93f1,100,361,361,0,100,0,100,1661686245,1669323596,0x657dd0c36cab330d5df1bd45d327d0e6c3f7e2d5,0xa662a6568a1f0877c9b7228fc841c95b174d93f1,0xa662a6568a1f0877c9b7228fc841c95b174d93f1,0x69dd38645f7457be13571a847ffd905f9acbaf6d
0xe749bF95694ec0A123d533941641c352135f1952,100,246,166,0,100,0,36,1671602977,1691168845,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe749bf95694ec0a123d533941641c352135f1952,0xe749bf95694ec0a123d533941641c352135f1952,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x925189991a3F6DA412b0fC78f6777fF1cD1804f9,100,386,386,0,100,0,78,1659561135,1686765471,0x925189991a3f6da412b0fc78f6777ff1cd1804f9,0x54a06197130e02aa0244c4a413f70c52348c3610,0x925189991a3f6da412b0fc78f6777ff1cd1804f9,0x1a36729fc276c3649da2cf1eb986d7dabd5d5d99
0xE7064cC9eb9A44a67162db2b6275dFEdB3C490c2,7,104,0,0,7,0,0,1683880231,1692529397,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe7064cc9eb9a44a67162db2b6275dfedb3c490c2,0xe7064cc9eb9a44a67162db2b6275dfedb3c490c2,0xc518f62ccc4b003a37b5f4d12a9ceecced1df1d9
0xd355604c1Ac3adb20d98772b758BE85F4A2f00b6,77,150,103,0,77,0,24,1679922524,1692345593,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd355604c1ac3adb20d98772b758be85f4a2f00b6,0xd355604c1ac3adb20d98772b758be85f4a2f00b6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0cc060415a2152fdC5ED82DD1349F56924D8FDF7,50,26,26,0,50,0,7,1690668701,1692835265,0x1a6b266f16bc179f54f511137eb698ea14e8dda1,0x0cc060415a2152fdc5ed82dd1349f56924d8fdf7,0x0cc060415a2152fdc5ed82dd1349f56924d8fdf7,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0x782A49D4e50363F1beecfDc3901577aDb8abd241,58,107,107,0,58,0,19,1683602752,1692844013,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x782a49d4e50363f1beecfdc3901577adb8abd241,0x782a49d4e50363f1beecfdc3901577adb8abd241,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x18788eDcE1902EB27ddFa09cB1B3495572Aa7938,4,126,0,0,4,0,0,1681994708,1692412843,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x18788edce1902eb27ddfa09cb1b3495572aa7938,0x18788edce1902eb27ddfa09cb1b3495572aa7938,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4bCD7A50f941d2fF770DbAB91c32a9D6c5F6e094,34,127,119,0,34,0,13,1681910693,1692620725,0x4bcd7a50f941d2ff770dbab91c32a9d6c5f6e094,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0x4bcd7a50f941d2ff770dbab91c32a9d6c5f6e094,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x054370Fe2dEE8C8Af5e79991aA42f488d86dAce9,100,614,614,0,100,0,100,1639822445,1654430578,0x054370fe2dee8c8af5e79991aa42f488d86dace9,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x054370fe2dee8c8af5e79991aa42f488d86dace9,0x00000000000013adddc0919642d45f5d9df09502
0x6E887a8921773DE96aE6B5bCabAf86a2DD91487c,2,6,0,0,2,0,0,1692379213,1692379499,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6e887a8921773de96ae6b5bcabaf86a2dd91487c,0x6e887a8921773de96ae6b5bcabaf86a2dd91487c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3fff5E90234c98c91ba7a2A60C27Af2fa25ECeb7,17,91,95,0,17,0,9,1685003591,1692646759,0x3fff5e90234c98c91ba7a2a60c27af2fa25eceb7,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x3fff5e90234c98c91ba7a2a60c27af2fa25eceb7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xea6CF060f247562aD66877086f23AacD1c64d301,100,397,600,0,100,0,100,1658535936,1678959070,0xea6cf060f247562ad66877086f23aacd1c64d301,0x4200000000000000000000000000000000000042,0xea6cf060f247562ad66877086f23aacd1c64d301,0x93431a2e46023e0f37417304c357170b5615e138
0x147d129D3915ebFb7370423c66473ec747425bee,57,79,79,0,57,0,22,1686053126,1692796877,0x147d129d3915ebfb7370423c66473ec747425bee,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x147d129d3915ebfb7370423c66473ec747425bee,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDC82091269279b03923C9E64026c548956Ce27ca,100,209,209,0,100,0,85,1674852561,1691019061,0xdc82091269279b03923c9e64026c548956ce27ca,0x81b30ff521d1feb67ede32db726d95714eb00637,0xdc82091269279b03923c9e64026c548956ce27ca,0x9560e827af36c94d2ac33a39bce1fe78631088db
0xa66cA34A99923B1082076AA92ACE60a27E87D5Ab,53,428,82,0,53,0,10,1655869463,1692279377,0x9929485d855048f49d518457fb9980a57139bc39,0xa66ca34a99923b1082076aa92ace60a27e87d5ab,0xa66ca34a99923b1082076aa92ace60a27e87d5ab,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x9A85e2B89eE8A7662660Cf0985412b72F9a023E5,2,5,0,0,2,0,0,1692446883,1692448077,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x9a85e2b89ee8a7662660cf0985412b72f9a023e5,0x9a85e2b89ee8a7662660cf0985412b72f9a023e5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfCC144D7D57958dD5e9044b4eB1dfb630Ddce5C8,100,460,356,0,100,0,100,1653134494,1665165912,0x2853a7dff94d7d21ed9aa7121516ffa32b612775,0xfcc144d7d57958dd5e9044b4eb1dfb630ddce5c8,0xfcc144d7d57958dd5e9044b4eb1dfb630ddce5c8,0xfe806ab13967e6225b9f07c8296564bfb2fbb038
0xB1052DFBa197E19d1E30194Ec34882cA9D0163AB,100,642,648,0,100,0,88,1637402901,1691959311,0xb1052dfba197e19d1e30194ec34882ca9d0163ab,0xe592427a0aece92de3edee1f18e0157c05861564,0xb1052dfba197e19d1e30194ec34882ca9d0163ab,0x434c9f8a66cdad84aacab5640a8aa96df147e191
0xdC0A1C3375E41fDa85F642a3c5026d49079e786e,33,146,145,0,33,0,7,1680265366,1692699259,0xdc0a1c3375e41fda85f642a3c5026d49079e786e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xdc0a1c3375e41fda85f642a3c5026d49079e786e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x767E752d8fA6e0133fa6f255682966eE2A8739b1,100,425,319,0,100,0,100,1656146554,1676564887,0xd60848390bd1966ec2981b1af79319064ac46784,0x767e752d8fa6e0133fa6f255682966ee2a8739b1,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x767e752d8fa6e0133fa6f255682966ee2a8739b1
0x2928d07c235817C92D4084dc28218F23A16D7491,34,154,141,0,34,0,29,1679584567,1692110145,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x2928d07c235817c92d4084dc28218f23a16d7491,0x2928d07c235817c92d4084dc28218f23a16d7491,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x12962672a88C0AF334CFc39DaBaFD0FC8E9d1acb,10,30,0,0,10,0,0,1690268325,1692706369,0x12962672a88c0af334cfc39dabafd0fc8e9d1acb,0xbeae1b06949d033da628ba3e5af267c3e740494b,0x12962672a88c0af334cfc39dabafd0fc8e9d1acb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x576426C7a1402537B0C938C2D8cfF764d281B9f6,100,233,150,0,100,0,79,1672712171,1685016430,0x7d3a21457f038b5d8eb712aa1b1fc0a9bf30f87c,0x576426c7a1402537b0c938c2d8cff764d281b9f6,0x576426c7a1402537b0c938c2d8cff764d281b9f6,0x5800249621da520adfdca16da20d8a5fc0f814d8
0x29141A7D543d004A42B4De20ba237D54581A0fF8,1,4,0,0,1,0,0,1692558801,1692558801,0x29141a7d543d004a42b4de20ba237d54581a0ff8,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x29141a7d543d004a42b4de20ba237d54581a0ff8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x723e33F9Cd648317D6CecBC713F3042932fBDABa,100,444,444,0,100,0,97,1654547638,1676765565,0x723e33f9cd648317d6cecbc713f3042932fbdaba,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x723e33f9cd648317d6cecbc713f3042932fbdaba,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x86A3c2628e73A3270213E6A5B8084f693cB5A08B,95,112,100,0,95,0,16,1683223147,1692817451,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x86a3c2628e73a3270213e6a5b8084f693cb5a08b,0x86a3c2628e73a3270213e6a5b8084f693cb5a08b,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x9C83740bD8bc4945180085Ba9A9620Af29aB5DCE,3,26,0,0,3,0,0,1690630303,1692620673,0x9c83740bd8bc4945180085ba9a9620af29ab5dce,0xe4d5214f0156efb2fc46deadceda7c3fcedadf21,0x9c83740bd8bc4945180085ba9a9620af29ab5dce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6b44f7C4139ddB84D012a39A11c81dcfF7A2536B,100,192,192,0,100,0,100,1676278040,1680567746,0x6b44f7c4139ddb84d012a39a11c81dcff7a2536b,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x6b44f7c4139ddb84d012a39a11c81dcff7a2536b,0x7f5c764cbc14f9669b88837ca1490cca17c31607
