voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x19d560b28761F1391645De72ebdb56984346E660,100,190,192,0,100,0,100,1676204026,1686580257,0x19d560b28761f1391645de72ebdb56984346e660,0x4200000000000000000000000000000000000006,0x19d560b28761f1391645de72ebdb56984346e660,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xA63e44739320fC613f0Ba4Cb309d2b223Df82c15,100,107,107,0,100,0,58,1683364450,1689809633,0xa63e44739320fc613f0ba4cb309d2b223df82c15,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xa63e44739320fc613f0ba4cb309d2b223df82c15,0x3a23f943181408eac424116af7b7790c94cb97a5
0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,100,464,462,0,100,0,100,1652529510,1666509073,0xc1a3078e1308ae72c79b472a92b1282ddef5bd7a,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0xc1a3078e1308ae72c79b472a92b1282ddef5bd7a,0x4200000000000000000000000000000000000042
0x8110298DD3183a2806e1066Ca8A5E3834cf08d73,74,240,240,0,74,0,28,1671915933,1692350151,0x8110298dd3183a2806e1066ca8a5e3834cf08d73,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x8110298dd3183a2806e1066ca8a5e3834cf08d73,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8ea4893960c4A6644ee67F20ab85fDF005870a08,50,219,219,0,50,0,22,1673694562,1692594223,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x8ea4893960c4a6644ee67f20ab85fdf005870a08,0x8ea4893960c4a6644ee67f20ab85fdf005870a08,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4802DE6E932F46Be3d2B0D5E3CA6448cAfc4E538,8,410,410,0,8,0,5,1657172365,1692502995,0x4802de6e932f46be3d2b0d5e3ca6448cafc4e538,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x4802de6e932f46be3d2b0d5e3ca6448cafc4e538,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6A88c527A065F4CCC4aF4AB79D852712F3216EC5,100,424,416,0,100,0,100,1656022150,1664318246,0x6a88c527a065f4ccc4af4ab79d852712f3216ec5,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x6a88c527a065f4ccc4af4ab79d852712f3216ec5,0x9c12939390052919af3155f41bf4160fd3666a6f
0xF7E49A598F95B43d7D0f62938C851370a2FFFb5C,100,276,271,0,100,0,74,1668756540,1685535630,0x80c67432656d59144ceff962e8faf8926599bcf8,0xf7e49a598f95b43d7d0f62938c851370a2fffb5c,0xf7e49a598f95b43d7d0f62938c851370a2fffb5c,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x26AaA395CC85032976ECf986c9C30d8fB7485f2f,4,21,1,0,4,0,1,1690764491,1692361311,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x26aaa395cc85032976ecf986c9c30d8fb7485f2f,0x26aaa395cc85032976ecf986c9c30d8fb7485f2f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1830bd36B050Cf083087443B15Ca9ee959123d7d,30,126,135,0,30,0,26,1681713599,1692598577,0x1830bd36b050cf083087443b15ca9ee959123d7d,0x1111111254eeb25477b68fb85ed929f73a960582,0x1830bd36b050cf083087443b15ca9ee959123d7d,0x3a23f943181408eac424116af7b7790c94cb97a5
0xB32e1CD467Cd9d0F79B76765Eff0f7531b6141Ef,80,98,101,0,80,0,41,1684120171,1692606003,0xb32e1cd467cd9d0f79b76765eff0f7531b6141ef,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0xb32e1cd467cd9d0f79b76765eff0f7531b6141ef,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x211370310a5AfA44F6648c5A377C6B895464C91E,75,339,339,0,75,0,28,1663357282,1692536677,0x211370310a5afa44f6648c5a377c6b895464c91e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x211370310a5afa44f6648c5a377c6b895464c91e,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x6235538E538067Db89E72d24F4D1a757E234Bed1,3,376,377,0,3,0,1,1660127567,1692620227,0x6235538e538067db89e72d24f4d1a757e234bed1,0x81b30ff521d1feb67ede32db726d95714eb00637,0x6235538e538067db89e72d24f4d1a757e234bed1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x925083dD8426b5b193A60be7a45e9D3482A108FA,27,253,25,0,27,0,2,1670751924,1692169293,0x19a4f9727e598476081698fb588a524f7828fe37,0x925083dd8426b5b193a60be7a45e9d3482a108fa,0x925083dd8426b5b193a60be7a45e9d3482a108fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6cED8114ab9099677887a794b8418eCBd1eb94EA,2,5,0,0,2,0,0,1692180113,1692181031,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x6ced8114ab9099677887a794b8418ecbd1eb94ea,0x6ced8114ab9099677887a794b8418ecbd1eb94ea,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x822543D8f8a8F3Ef37Fb6290de09F080cB686F91,100,101,66,0,100,0,26,1683895253,1690362415,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x822543d8f8a8f3ef37fb6290de09f080cb686f91,0x822543d8f8a8f3ef37fb6290de09f080cb686f91,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0759Ff74F13ABb2e82038F2400323C174Da6AFB1,100,320,320,0,100,0,79,1664993093,1692533191,0x0759ff74f13abb2e82038f2400323c174da6afb1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0759ff74f13abb2e82038f2400323c174da6afb1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9084ac2ad37C6Dc9B01691e45849b27Eb0455bf4,100,277,273,0,100,0,74,1668724652,1689986277,0x9084ac2ad37c6dc9b01691e45849b27eb0455bf4,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0x9084ac2ad37c6dc9b01691e45849b27eb0455bf4,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x2F618844E2390E4F0b0f18897844743088f553Fb,6,6,0,0,6,0,0,1692134275,1692599703,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2f618844e2390e4f0b0f18897844743088f553fb,0x2f618844e2390e4f0b0f18897844743088f553fb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe20a93102DbFF9eC2CB42C380227A9C78a60dF03,15,82,14,0,15,0,6,1685544428,1692163703,0xe20a93102dbff9ec2cb42c380227a9c78a60df03,0x31f88a359a045aba182a3e1d05ceaa5a5b0f5912,0xe20a93102dbff9ec2cb42c380227a9c78a60df03,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5b58A86d0A2BE0c696Faa17BAAf4ffABb6dbB6Cc,56,92,70,0,56,0,7,1684680823,1692179105,0x5b58a86d0a2be0c696faa17baaf4ffabb6dbb6cc,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x5b58a86d0a2be0c696faa17baaf4ffabb6dbb6cc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x258875463927E335042B17238641034761a55E59,100,446,446,0,100,0,100,1654045822,1667950401,0x258875463927e335042b17238641034761a55e59,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x258875463927e335042b17238641034761a55e59,0x4200000000000000000000000000000000000006
0xB44bCE367831D4fF42EdCB0bb3db1331191301C9,6,6,0,0,6,0,0,1692116215,1692601643,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb44bce367831d4ff42edcb0bb3db1331191301c9,0xb44bce367831d4ff42edcb0bb3db1331191301c9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBD423dE40203ddAF0E57f0c8aD62266295028B39,100,159,159,0,100,0,51,1678893462,1691408495,0xbd423de40203ddaf0e57f0c8ad62266295028b39,0xd11acaa1780f2e316bab0f06af718ae097a5078b,0xbd423de40203ddaf0e57f0c8ad62266295028b39,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x3f99c674e0D76c77D4a90a520c9055ca81C39D1d,100,446,446,0,100,0,100,1654102549,1672494294,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3f99c674e0d76c77d4a90a520c9055ca81c39d1d,0x3f99c674e0d76c77d4a90a520c9055ca81c39d1d,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xB92dD55d6Fd1132A8A57A053277536EF364B3251,100,133,172,0,100,0,70,1681086667,1689641803,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb92dd55d6fd1132a8a57a053277536ef364b3251,0xb92dd55d6fd1132a8a57a053277536ef364b3251,0xd12999440402d30f69e282d45081999412013844
0xB6Cf3176B382aeEA061D5eC8001400b1F5F1D4e5,18,42,42,0,18,0,9,1688983123,1692437565,0xb6cf3176b382aeea061d5ec8001400b1f5f1d4e5,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb6cf3176b382aeea061d5ec8001400b1f5f1d4e5,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0x8a7018D5C86a447F78D43fD6898BC39DE8909c22,9,71,50,0,9,0,1,1686477435,1692196165,0x4eb7e921393c3debaced3378bb458cdcf9f1ac15,0x8a7018d5c86a447f78d43fd6898bc39de8909c22,0x8a7018d5c86a447f78d43fd6898bc39de8909c22,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe6f0100C62Dc7F44713B32124c53cdb8D24F712E,100,432,335,0,100,0,24,1655295734,1672162751,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe6f0100c62dc7f44713b32124c53cdb8d24f712e,0xe6f0100c62dc7f44713b32124c53cdb8d24f712e,0x85236cc90e15708e4f002eca05b3b1b83be184b3
0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,100,491,491,0,100,0,100,1650226915,1663190551,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,0x8936b441c36fe14ae14e385e15c34a3e9f5b0d33
0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,100,362,360,0,100,0,100,1661339029,1674829097,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb26b5137be5a7bb991fa63a36a8eaa3daf394b7b,0xb26b5137be5a7bb991fa63a36a8eaa3daf394b7b,0xd3309765cfb05db4cf3c732d1d4eeb9272611edf
0x68Ffa8A515a793Af214bEd13275B4B8ba08bafE2,5,6,0,0,5,0,0,1692108989,1692611193,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x68ffa8a515a793af214bed13275b4b8ba08bafe2,0x68ffa8a515a793af214bed13275b4b8ba08bafe2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x081B20EaE8Bf9d930012531C55EA2BCD48e01Ef6,100,333,334,0,100,0,16,1663885106,1691172669,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x081b20eae8bf9d930012531c55ea2bcd48e01ef6,0x081b20eae8bf9d930012531c55ea2bcd48e01ef6,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,100,389,354,0,100,0,100,1659045305,1664057108,0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,0x81b30ff521d1feb67ede32db726d95714eb00637,0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x47C8DB0A3B42D74743fF796d9B17D05EE14EF98e,4,99,0,0,4,0,0,1684031369,1692236715,0xf2cd2ce56226be87211a181c87c14a24cd5f923d,0x47c8db0a3b42d74743ff796d9b17d05ee14ef98e,0x47c8db0a3b42d74743ff796d9b17d05ee14ef98e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x34d4ECD77D6378EbddA1C62A38881E4587109181,100,605,605,0,100,0,100,1640356494,1666809309,0x34d4ecd77d6378ebdda1c62a38881e4587109181,0xe592427a0aece92de3edee1f18e0157c05861564,0x34d4ecd77d6378ebdda1c62a38881e4587109181,0x8e43bf1910ad1461eee0daca10547c7e6d9d2f36
0x5eCF54CF2c3C3d6403B830fE4Dc50bfd04b4352f,33,317,317,0,33,0,17,1665233861,1692242165,0x5ecf54cf2c3c3d6403b830fe4dc50bfd04b4352f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x5ecf54cf2c3c3d6403b830fe4dc50bfd04b4352f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xefbE650341207E2e33C27100Eea337D359804e40,79,35,35,0,79,0,38,1689627335,1692462583,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xefbe650341207e2e33c27100eea337d359804e40,0xefbe650341207e2e33c27100eea337d359804e40,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xBe2A5BeFd8748D9c5E96Aa033D570D04df72fbf6,100,186,186,0,100,0,35,1676519057,1690788565,0x2f56663693ffc4dab7a33d57d9d2f0b8e94c59e9,0xbe2a5befd8748d9c5e96aa033d570d04df72fbf6,0xbe2a5befd8748d9c5e96aa033d570d04df72fbf6,0x287176dfbec7e8cee0f876fc7b52960ee1784adc
0x4e3A9949461384bef2BC09bA4F2539c4c6E4Eed4,100,227,220,0,100,0,83,1672991487,1682745126,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4e3a9949461384bef2bc09ba4f2539c4c6e4eed4,0x4e3a9949461384bef2bc09ba4f2539c4c6e4eed4,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,97,31,27,0,97,0,42,1689964573,1692592141,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,0x0aaf37c3eaaa42d417434fd2cec555846d46415c,0x0aaf37c3eaaa42d417434fd2cec555846d46415c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5A1B255eAc9b826a39A3BA93496d268F8f77F130,41,229,214,0,41,0,8,1672809689,1692575603,0x5a1b255eac9b826a39a3ba93496d268f8f77f130,0x1f74d35f3a3631bd252bdc7cd1f91569938f9042,0x5a1b255eac9b826a39a3ba93496d268f8f77f130,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xA2A195A8102DDFf8A3C1828ce46027966385eC7b,7,5,0,0,7,0,0,1692152321,1692605199,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa2a195a8102ddff8a3c1828ce46027966385ec7b,0xa2a195a8102ddff8a3c1828ce46027966385ec7b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaE0F08002868b6d40d600347C9408Ddc84E2e7C7,100,619,619,0,100,0,100,1639133316,1677479386,0xae0f08002868b6d40d600347c9408ddc84e2e7c7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xae0f08002868b6d40d600347c9408ddc84e2e7c7,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0x245c817bb7C5648cdadDC96CEe166173094391F6,100,552,552,0,100,0,100,1644914947,1666947435,0x245c817bb7c5648cdaddc96cee166173094391f6,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x245c817bb7c5648cdaddc96cee166173094391f6,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0x74d0a27435d28b28c79B62AE971d6e8E634334BC,100,436,436,0,100,0,100,1654921283,1683964923,0x74d0a27435d28b28c79b62ae971d6e8e634334bc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x74d0a27435d28b28c79b62ae971d6e8e634334bc,0x33413c433dd28c5e0a90cba7b0a6f98d3ab971fb
0x834a2327597e7a4F7144acC1b7B323e2E30bDeaA,56,173,178,0,56,0,3,1677680520,1692408953,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x834a2327597e7a4f7144acc1b7b323e2e30bdeaa,0x834a2327597e7a4f7144acc1b7b323e2e30bdeaa,0xe6266a11f1c10d6ccdcf96b31508c3dc3f541890
0x3E0765196Ab970F0b42aF9E930d17d1340d7160d,100,479,334,0,100,0,83,1651214870,1672375805,0x48b61678ea8748b81abc677d1bd6050878a86d27,0x3e0765196ab970f0b42af9e930d17d1340d7160d,0x3e0765196ab970f0b42af9e930d17d1340d7160d,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0xC2172a6315c1D7f6855768F843c420EbB36eDa97,7,447,447,0,7,0,3,1654037197,1692277309,0xc2172a6315c1d7f6855768f843c420ebb36eda97,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xc2172a6315c1d7f6855768f843c420ebb36eda97,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdfCABaa56F7f17AD69008B954b55BEA69DFA7361,5,89,137,0,5,0,88,1684941776,1692179119,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xdfcabaa56f7f17ad69008b954b55bea69dfa7361,0xdfcabaa56f7f17ad69008b954b55bea69dfa7361,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7a5fC6460309d6c0baf8fdDDDBc3F7dEC3f10A21,50,138,138,0,50,0,12,1680719991,1692294195,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7a5fc6460309d6c0baf8fddddbc3f7dec3f10a21,0x7a5fc6460309d6c0baf8fddddbc3f7dec3f10a21,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x971740Ed368934875f1890898D5FFC10EA99FA43,100,447,558,0,100,0,100,1654034062,1661601584,0x971740ed368934875f1890898d5ffc10ea99fa43,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x971740ed368934875f1890898d5ffc10ea99fa43,0x307c3487e0165a6cfc384165d2d914a034ac8c90
0x0135ce6c71A8F689fFA21Ed3a66dC49E02088E71,56,54,54,0,56,0,30,1687980437,1692506587,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0135ce6c71a8f689ffa21ed3a66dc49e02088e71,0x0135ce6c71a8f689ffa21ed3a66dc49e02088e71,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x500e2b6c60FAd8bF9c4210752aF299537cf9d76b,5,19,0,0,5,0,0,1690946105,1692354307,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x500e2b6c60fad8bf9c4210752af299537cf9d76b,0x500e2b6c60fad8bf9c4210752af299537cf9d76b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6f1c9C0593855382A820d5d8290938186432A2B9,100,448,447,0,100,0,100,1653920132,1658504399,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6f1c9c0593855382a820d5d8290938186432a2b9,0x6f1c9c0593855382a820d5d8290938186432a2b9,0x061b87122ed14b9526a813209c8a59a633257bab
0x5788bFA62cbCbE86Bf27f2e894ff3A2F4730A375,100,487,487,0,100,0,100,1650538665,1673356915,0x5788bfa62cbcbe86bf27f2e894ff3a2f4730a375,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x5788bfa62cbcbe86bf27f2e894ff3a2f4730a375,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0xC92c57849f50a01D4F5c23F17DF9CDc2b289375A,6,6,0,0,6,0,0,1692130673,1692606517,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc92c57849f50a01d4f5c23f17df9cdc2b289375a,0xc92c57849f50a01d4f5c23f17df9cdc2b289375a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCd20986CB96B6a602427379F62deFd5Adef6153B,100,264,253,0,100,0,100,1669816640,1675089132,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xcd20986cb96b6a602427379f62defd5adef6153b,0xcd20986cb96b6a602427379f62defd5adef6153b,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0xd8037fDf0654E9282eabb05c1315d9E2f138db8D,38,64,64,0,38,0,11,1687090809,1692468213,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd8037fdf0654e9282eabb05c1315d9e2f138db8d,0xd8037fdf0654e9282eabb05c1315d9e2f138db8d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8dFBd0DDc145b768cB88694f4A2E7Cc63D71fB7d,17,6,4,0,17,0,2,1692060285,1692543345,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x8dfbd0ddc145b768cb88694f4a2e7cc63d71fb7d,0x8dfbd0ddc145b768cb88694f4a2e7cc63d71fb7d,0x603066d209a21322c1eb15a21272bad7972727e3
0xb564AD33EDb3BD1b789C117E9c22624c0EfF1271,100,163,147,0,100,0,43,1678533072,1691677635,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb564ad33edb3bd1b789c117e9c22624c0eff1271,0xb564ad33edb3bd1b789c117e9c22624c0eff1271,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x5B48ea20A8E1D87aAcBd6C264A8ceF9f0FD293D6,6,6,0,0,6,0,0,1692137863,1692602705,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5b48ea20a8e1d87aacbd6c264a8cef9f0fd293d6,0x5b48ea20a8e1d87aacbd6c264a8cef9f0fd293d6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd52C5795778Fee69F8606DC046C4Ceb45f882022,100,122,122,0,100,0,76,1682117701,1690592681,0xd52c5795778fee69f8606dc046c4ceb45f882022,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xd52c5795778fee69f8606dc046c4ceb45f882022,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f
0x05cf03eEEAa89B5F4f43faeA05264322B471Ec21,100,301,301,0,100,0,100,1666599401,1667157813,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x05cf03eeeaa89b5f4f43faea05264322b471ec21,0x05cf03eeeaa89b5f4f43faea05264322b471ec21,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x658191594cdA88744d8158813029420dcf137A32,100,477,477,0,100,0,100,1651398835,1652118693,0x658191594cda88744d8158813029420dcf137a32,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0x658191594cda88744d8158813029420dcf137a32,0x00000000000013adddc0919642d45f5d9df09502
0x7EaB937302c35669AC5217bcC81DCEbaF3bc4F73,100,297,256,0,100,0,100,1666967601,1671378627,0x80c67432656d59144ceff962e8faf8926599bcf8,0x7eab937302c35669ac5217bcc81dcebaf3bc4f73,0x7eab937302c35669ac5217bcc81dcebaf3bc4f73,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x4F7B26De2b7bc2dc29d9a4104FF0B3A94f649Cd3,100,303,271,0,100,0,32,1666433131,1692206213,0x4f7b26de2b7bc2dc29d9a4104ff0b3a94f649cd3,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x4f7b26de2b7bc2dc29d9a4104ff0b3a94f649cd3,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xb6a871Ae16361534229e158a931bD6A3De4c9259,20,364,178,0,20,0,12,1661208966,1692268735,0xb6a871ae16361534229e158a931bd6a3de4c9259,0x49cf71c5b03fc9c61ff729a93c5ddb5538ffa27f,0xb6a871ae16361534229e158a931bd6a3de4c9259,0xf35eb54909624aa513e520c1ec1ed48c7e34c67d
0x8B0E8FbBb57DBffB1088D1E205e594401aFd423f,97,95,64,0,97,0,20,1684365797,1692612237,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8b0e8fbbb57dbffb1088d1e205e594401afd423f,0x8b0e8fbbb57dbffb1088d1e205e594401afd423f,0xa2c203d7ef78ed80810da8404090f926d67cd892
0x37e5e6eb36467F98392ebBb35F110FbB8238e6D3,45,335,35,0,45,0,4,1663698863,1692221625,0x37e5e6eb36467f98392ebbb35f110fbb8238e6d3,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x37e5e6eb36467f98392ebbb35f110fbb8238e6d3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x497e037482502796e65DcCc535E5DD6D23b89766,48,474,474,0,48,0,43,1651697961,1692577667,0x497e037482502796e65dccc535e5dd6d23b89766,0xdef1abe32c034e558cdd535791643c58a13acc10,0x497e037482502796e65dccc535e5dd6d23b89766,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4F85333b932A833aC1aA29d322891E6DD9CbfB91,100,331,328,0,100,0,100,1664059207,1680650798,0x4f85333b932a833ac1aa29d322891e6dd9cbfb91,0xa84c1fa017fe678bcd1380715ba8398cbc517821,0x4f85333b932a833ac1aa29d322891e6dd9cbfb91,0x4af1b7ee3f416f59bb736d51db0eec69d215fde7
0xdfB6ed808fADddAd9154F5605E349fFF96E3d939,1,0,0,0,1,0,0,1692618477,1692618477,0xdfb6ed808fadddad9154f5605e349fff96e3d939,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xdfb6ed808fadddad9154f5605e349fff96e3d939,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x48B408807B5435EC836BEde0c53120E8e5E4a6C9,9,47,0,0,9,0,0,1688550975,1692526731,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x48b408807b5435ec836bede0c53120e8e5e4a6c9,0x48b408807b5435ec836bede0c53120e8e5e4a6c9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x94508D2144AFe5B88Bc462a1941C3B54d8CA5230,7,5,0,0,7,0,0,1692152315,1692601685,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x94508d2144afe5b88bc462a1941c3b54d8ca5230,0x94508d2144afe5b88bc462a1941c3b54d8ca5230,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0040DAAC32D83c78546ae36dA42A496B28ab09E1,82,482,482,0,82,0,7,1651004615,1692610155,0x0040daac32d83c78546ae36da42a496b28ab09e1,0xa95579592078783b409803ddc75bb402c217a924,0x0040daac32d83c78546ae36da42a496b28ab09e1,0x403471cbcab399896004bc0af2b4674d4ab3b53b
0x7edb11D203B53c326AbC7AA77BD3284D5E40b77d,11,84,0,0,11,0,0,1685378715,1692611487,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7edb11d203b53c326abc7aa77bd3284d5e40b77d,0x7edb11d203b53c326abc7aa77bd3284d5e40b77d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf3De96Dd26847d877960736E426E2d852B6765f4,100,217,233,0,100,0,68,1673823806,1685444470,0xf3de96dd26847d877960736e426e2d852b6765f4,0x3179b8c838a3cf07c41c6c757c71d4d57c2df5ac,0xf3de96dd26847d877960736e426e2d852b6765f4,0xead311112b1057f4850d6b67603a6b40c6677198
0x9e0b6eB8E6a03A6139A222F887aE10b401647873,5,1,0,0,5,0,0,1692540587,1692541305,0x02af5919f8e2c109366e70a7b374865e30af1ee8,0x9e0b6eb8e6a03a6139a222f887ae10b401647873,0x9e0b6eb8e6a03a6139a222f887ae10b401647873,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9C2E920eBddF9E4ad805E3bC0321c1f176030fEd,6,6,0,0,6,0,0,1692137873,1692611389,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9c2e920ebddf9e4ad805e3bc0321c1f176030fed,0x9c2e920ebddf9e4ad805e3bc0321c1f176030fed,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf90694aB88562C84A6Adaf404b200c632C3A73Ef,2,5,0,0,2,0,0,1692189647,1692262359,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xf90694ab88562c84a6adaf404b200c632c3a73ef,0xf90694ab88562c84a6adaf404b200c632c3a73ef,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2929B126F3176d3fA3Ff30c4EB7De604192Ec840,100,314,313,0,100,0,100,1665501854,1667552795,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2929b126f3176d3fa3ff30c4eb7de604192ec840,0x2929b126f3176d3fa3ff30c4eb7de604192ec840,0x4200000000000000000000000000000000000042
