voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xB1072B6388Dd337AA0B96a123df3D2fA9c526550,65,146,63,0,65,0,2,1680267804,1692417775,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xb1072b6388dd337aa0b96a123df3d2fa9c526550,0xb1072b6388dd337aa0b96a123df3d2fa9c526550,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xed58dC4AA6566e56152D62F39f92F9796e115864,72,143,119,0,72,0,29,1680498884,1692771227,0x80c67432656d59144ceff962e8faf8926599bcf8,0xed58dc4aa6566e56152d62f39f92f9796e115864,0xed58dc4aa6566e56152d62f39f92f9796e115864,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5076f87610Ff3D5f859d562a050Dae82F6b3C63e,31,143,251,0,31,0,7,1680515075,1692824083,0x5076f87610ff3d5f859d562a050dae82f6b3c63e,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0x5076f87610ff3d5f859d562a050dae82f6b3c63e,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174
0x94Cc7E633A657433B416d0647143b65C7414eAb7,100,280,279,0,100,0,100,1668725261,1682162899,0x07c21b93c1039f5b5f80b450b53c7cee51c32a80,0x94cc7e633a657433b416d0647143b65c7414eab7,0x94cc7e633a657433b416d0647143b65c7414eab7,0x26e84472f025e6fd0aec9c42c7d05003f6538832
0x81670ba03fFddbcA11146E3fF8933Eb7bf1E1376,100,320,320,0,100,0,100,1665211314,1665835071,0x81670ba03ffddbca11146e3ff8933eb7bf1e1376,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x81670ba03ffddbca11146e3ff8933eb7bf1e1376,0xf44938b0125a6662f9536281ad2cd6c499f22004
0x7d67a43715Ff25CDa113FE505df7309295bE239c,100,332,332,0,100,0,100,1664208062,1666878510,0x9207b27514f6fe86bfc342fd0f3b5e89b91a31da,0x7d67a43715ff25cda113fe505df7309295be239c,0x7d67a43715ff25cda113fe505df7309295be239c,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0xBf97C2f9f756ad8823D8000Ea76e3096D2f9F8D9,100,333,322,0,100,0,100,1664121296,1667741646,0x652649f84a374ad5bc60a44c9e53ee2cdc483c73,0xbf97c2f9f756ad8823d8000ea76e3096d2f9f8d9,0xbf97c2f9f756ad8823d8000ea76e3096d2f9f8d9,0x4200000000000000000000000000000000000042
0xb0aC5469795617846ce47dc23Ee92717662197b6,100,272,272,0,100,0,100,1669383498,1670068006,0xb0ac5469795617846ce47dc23ee92717662197b6,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xb0ac5469795617846ce47dc23ee92717662197b6,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x3f99c674e0D76c77D4a90a520c9055ca81C39D1d,100,449,449,0,100,0,100,1654102549,1672494294,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3f99c674e0d76c77d4a90a520c9055ca81c39d1d,0x3f99c674e0d76c77d4a90a520c9055ca81c39d1d,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x9AdCF58Bcd59a4485Ad2f367Be509E4BBb536e06,100,628,628,0,100,0,100,1638629385,1660906594,0x9adcf58bcd59a4485ad2f367be509e4bbb536e06,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9adcf58bcd59a4485ad2f367be509e4bbb536e06,0x7a512d3609211e719737e82c7bb7271ec05da70d
0x17196B4d4b38335018FbACc031aD198bc92C5bee,100,335,329,0,100,0,100,1663935448,1667809070,0x17196b4d4b38335018fbacc031ad198bc92c5bee,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x17196b4d4b38335018fbacc031ad198bc92c5bee,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379
0xF025FA869249288889e3ca6fEdB7E4472e820670,100,449,449,0,100,0,100,1654059292,1668452248,0xf025fa869249288889e3ca6fedb7e4472e820670,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xf025fa869249288889e3ca6fedb7e4472e820670,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x3e7dC5c9D4d919c56b14f337514743E85A71aD1a,100,293,294,0,100,0,100,1667576303,1671720410,0x3e7dc5c9d4d919c56b14f337514743e85a71ad1a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3e7dc5c9d4d919c56b14f337514743e85a71ad1a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x17D0Ac18a285a6349C36f8a09004C80a54298396,41,164,91,0,41,0,12,1678686584,1692252483,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x17d0ac18a285a6349c36f8a09004c80a54298396,0x17d0ac18a285a6349c36f8a09004c80a54298396,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x51bC6e879f49C3eF4AD29dC0ABfd5d26c3e77886,100,317,317,0,100,0,100,1665477525,1670700796,0x51bc6e879f49c3ef4ad29dc0abfd5d26c3e77886,0x4200000000000000000000000000000000000006,0x51bc6e879f49c3ef4ad29dc0abfd5d26c3e77886,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x7e07064E5A921A57Eb29C22F179B20513e8a3485,88,449,449,0,88,0,21,1654071637,1692351843,0x7e07064e5a921a57eb29c22f179b20513e8a3485,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x7e07064e5a921a57eb29c22f179b20513e8a3485,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9C796Ee28179E3d89BDAd4680f29bb90930F06a1,56,134,75,0,56,0,4,1681277455,1692747381,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x9c796ee28179e3d89bdad4680f29bb90930f06a1,0x9c796ee28179e3d89bdad4680f29bb90930f06a1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1b7a0DA1D9c63D9B8209fa5cE98aC0D148960800,100,373,373,0,100,0,100,1660636750,1663609488,0x1b7a0da1d9c63d9b8209fa5ce98ac0d148960800,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x1b7a0da1d9c63d9b8209fa5ce98ac0d148960800,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0x55D82B654b71bD2dd2fF8975361379922f0E9B68,100,645,645,0,100,0,100,1637173203,1652050005,0x55d82b654b71bd2dd2ff8975361379922f0e9b68,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x55d82b654b71bd2dd2ff8975361379922f0e9b68,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0x5A943c3DcA1CEeC822B40d8E6138e928Eaf6d278,65,103,95,0,65,0,31,1683999794,1692571371,0x5a943c3dca1ceec822b40d8e6138e928eaf6d278,0x6a886c76693ed6f4319a289e3fe2e670b803a2da,0x5a943c3dca1ceec822b40d8e6138e928eaf6d278,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb903F6B23A14707Eb4D0FB4E31C4c4e28EDbB8e7,3,6,0,0,3,0,0,1692371907,1692439331,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb903f6b23a14707eb4d0fb4e31c4c4e28edbb8e7,0xb903f6b23a14707eb4d0fb4e31c4c4e28edbb8e7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5f57C686bdbc03242C8Fa723B80f0A6CDea79546,17,506,0,0,17,0,0,1649193117,1692384229,0xeec428c18ff39c66162e39e79ed6eb8c790e43d7,0x5f57c686bdbc03242c8fa723b80f0a6cdea79546,0x5f57c686bdbc03242c8fa723b80f0a6cdea79546,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAAdA7D84e7AA3F6077247D3Ec5894AD9B96Df6b7,54,247,103,0,54,0,8,1671495819,1692243969,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xaada7d84e7aa3f6077247d3ec5894ad9b96df6b7,0xaada7d84e7aa3f6077247d3ec5894ad9b96df6b7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,100,113,113,0,100,0,46,1683100206,1692182003,0x257ff8ae357796bb4d762c76df7230f13c91d1ca,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x257ff8ae357796bb4d762c76df7230f13c91d1ca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1c8ACfE612Ed91eeFA49337F7B1C1BD18f2fAA98,10,439,0,0,10,0,0,1654964745,1692330063,0x1c8acfe612ed91eefa49337f7b1c1bd18f2faa98,0xbf93f30e6f4ad9d7e29bf3907e0127a60d22bdb4,0x1c8acfe612ed91eefa49337f7b1c1bd18f2faa98,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1A74d0285a569120AA2836CB2b0fa58038ADB800,100,587,587,0,100,0,100,1642189695,1657887654,0x1a74d0285a569120aa2836cb2b0fa58038adb800,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x1a74d0285a569120aa2836cb2b0fa58038adb800,0xc56f04ec20dad27c0f4701b14977c2dbe85142ba
0xec9868F781Df3a1ada59ff65De8306b3380726bC,100,642,642,0,100,0,100,1637404995,1654847734,0xec9868f781df3a1ada59ff65de8306b3380726bc,0xe592427a0aece92de3edee1f18e0157c05861564,0xec9868f781df3a1ada59ff65de8306b3380726bc,0x4200000000000000000000000000000000000042
0x3271572717D2Fe117eDeBd32B730b5f2028aE01c,36,428,586,0,36,0,52,1655931375,1692515679,0x3271572717d2fe117edebd32b730b5f2028ae01c,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x3271572717d2fe117edebd32b730b5f2028ae01c,0x80c67432656d59144ceff962e8faf8926599bcf8
0x52542FfC9120723Ac5BD1E7b6B2DA9b066621Ae3,100,313,313,0,100,0,100,1665808968,1681961904,0x189286c19a5004584e77fe646f050005c236a8c5,0x52542ffc9120723ac5bd1e7b6b2da9b066621ae3,0x52542ffc9120723ac5bd1e7b6b2da9b066621ae3,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x1623001d133F2aE3d867ee21dB13480e5A8FEBF7,10,179,33,0,10,0,3,1677400210,1692804783,0xb8cd0651357fa8467008593b8c876cf063aacc2e,0x1623001d133f2ae3d867ee21db13480e5a8febf7,0x1623001d133f2ae3d867ee21db13480e5a8febf7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFe49bD0D18Ea860C3f1E84c330871F990f64d209,100,102,93,0,100,0,100,1684044210,1689168209,0xfe49bd0d18ea860c3f1e84c330871f990f64d209,0x6a886c76693ed6f4319a289e3fe2e670b803a2da,0xfe49bd0d18ea860c3f1e84c330871f990f64d209,0xb2990f10042a31323c61e1cb80ff2a85cdc64cd4
0xf03Ef3E139A037363a9a8e623999A69276449039,66,195,209,0,66,0,17,1675993641,1692718477,0xf03ef3e139a037363a9a8e623999a69276449039,0x4200000000000000000000000000000000000010,0xf03ef3e139a037363a9a8e623999a69276449039,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3A26B28B8250f178306eEEc843791a45A0A47a1c,6,36,0,0,6,0,0,1689727951,1692536255,0xf8738b852759704017d31839c91645c61446caaf,0x3a26b28b8250f178306eeec843791a45a0a47a1c,0x3a26b28b8250f178306eeec843791a45a0a47a1c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x33aA07AD525480398A7dA8D6492Af8aEA4FE5d15,50,246,181,0,50,0,10,1671628569,1692373371,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x33aa07ad525480398a7da8d6492af8aea4fe5d15,0x33aa07ad525480398a7da8d6492af8aea4fe5d15,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2930E46ca53633cC340BAC4BCceE164F3e4a26cb,100,147,95,0,100,0,30,1680143973,1689700147,0x2930e46ca53633cc340bac4bccee164f3e4a26cb,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0x2930e46ca53633cc340bac4bccee164f3e4a26cb,0xd12999440402d30f69e282d45081999412013844
0x99241E58B4c5835Fcd5963549A7a6D6852A57b5E,9,12,7,0,9,0,9,1691850595,1692765887,0x99241e58b4c5835fcd5963549a7a6d6852a57b5e,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x99241e58b4c5835fcd5963549a7a6d6852a57b5e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb95447257095c08Bf4833d84c9dFFc36acB823DC,19,448,448,0,19,0,11,1654143008,1692274667,0x99db44a434089abf7d5238f9683394405119572e,0xb95447257095c08bf4833d84c9dffc36acb823dc,0xb95447257095c08bf4833d84c9dffc36acb823dc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB6117B7B57Ede9BB224208F957F94501DF6BbD64,100,338,301,0,100,0,100,1663638149,1670846470,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb6117b7b57ede9bb224208f957f94501df6bbd64,0xb6117b7b57ede9bb224208f957f94501df6bbd64,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x5ECc25D1f658Af69D9b59FcaEdB2D9Ee38254036,100,643,643,0,100,0,100,1637338245,1654303154,0xeec428c18ff39c66162e39e79ed6eb8c790e43d7,0x5ecc25d1f658af69d9b59fcaedb2d9ee38254036,0x5ecc25d1f658af69d9b59fcaedb2d9ee38254036,0x4200000000000000000000000000000000000042
0x534F8b4fBEBD08a8F3844e2Dc64acC732d58f378,100,301,301,0,100,0,94,1666878210,1684047381,0x534f8b4fbebd08a8f3844e2dc64acc732d58f378,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x534f8b4fbebd08a8f3844e2dc64acc732d58f378,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xb10f6264cb18baBF203De98DF4Bc3f3eCD616471,78,82,82,0,78,0,39,1685793885,1692809905,0xb10f6264cb18babf203de98df4bc3f3ecd616471,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,0xb10f6264cb18babf203de98df4bc3f3ecd616471,0x22c39ac19fad452a59a7547ec7958e2a7963197e
0xe865Fd229A15b70464B944D10FEE9286c4409920,3,7,0,0,3,0,0,1692248659,1692250083,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe865fd229a15b70464b944d10fee9286c4409920,0xe865fd229a15b70464b944d10fee9286c4409920,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x21ee40A8b02119B029e4b9FF5551213004B5bcDb,100,350,350,0,100,0,100,1662629752,1677160959,0x21ee40a8b02119b029e4b9ff5551213004b5bcdb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x21ee40a8b02119b029e4b9ff5551213004b5bcdb,0x63a9addf2327a0f4b71bcf9bfa757e333e1b7177
0x9520eA1559732Ea283879bc906494f07180Efa7C,63,152,116,0,63,0,8,1679781011,1692448609,0x77ef7c18a27d3886dc1e4f6e67a7bb1e5b336d92,0x9520ea1559732ea283879bc906494f07180efa7c,0x9520ea1559732ea283879bc906494f07180efa7c,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0x7e702238F7b2C39e38Cce6f3Ea248A633C4c2aEf,24,110,43,0,24,0,1,1683359913,1692528877,0x0628ffe7f4e299e817761d05c0c7e89513ba308a,0x7e702238f7b2c39e38cce6f3ea248a633c4c2aef,0x7e702238f7b2c39e38cce6f3ea248a633c4c2aef,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5DaD5b8c4b640305585bF4586713bAd0fE992Dd6,100,328,328,0,100,0,92,1664552240,1684229032,0x5dad5b8c4b640305585bf4586713bad0fe992dd6,0xf3c90d9611202dc7b39f9c64fc8bf4a34b48179c,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x5dad5b8c4b640305585bf4586713bad0fe992dd6
0x958C81c5EBF607FAf48f83cF582b7611Cb258a7C,100,339,339,0,100,0,100,1663603502,1670097924,0x13c85bc63023d9a376fe76dedfba52ce2e791549,0x958c81c5ebf607faf48f83cf582b7611cb258a7c,0x958c81c5ebf607faf48f83cf582b7611cb258a7c,0x76d3030728e52deb8848d5613abade88441cbc59
0x28581D2854fBc981DBC9eA109105D73A70c527E7,100,395,395,0,100,0,100,1658757581,1664548737,0x28581d2854fbc981dbc9ea109105d73a70c527e7,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x28581d2854fbc981dbc9ea109105d73a70c527e7,0xe832c302d1160eae57045eb9d9ea14dabd2e229c
0x9C92c28fBa92291750BAf0Cb5462ca672f011413,10,42,5,0,10,0,2,1689257705,1692795763,0x9c92c28fba92291750baf0cb5462ca672f011413,0x1eb73fee2090fb1c20105d5ba887e3c3ba14a17e,0x9c92c28fba92291750baf0cb5462ca672f011413,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0x8Cc55149aBAF30236FF97a9f2A0EDa6438263E65,100,394,335,0,100,0,73,1658866072,1676570906,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8cc55149abaf30236ff97a9f2a0eda6438263e65,0x8cc55149abaf30236ff97a9f2a0eda6438263e65,0x6ff15e0de48bbe6dcb28c40548ec30e133527fc1
0x8cC7d79A96130c02E8f6a443bEe6729A8405db95,50,120,138,0,50,0,9,1682464955,1692816397,0x8cc7d79a96130c02e8f6a443bee6729a8405db95,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x8cc7d79a96130c02e8f6a443bee6729a8405db95,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xB4D079e80d8E0fDE0fFB232f34301D20B118BcDb,100,260,260,0,100,0,100,1670404282,1676398422,0xb4d079e80d8e0fde0ffb232f34301d20b118bcdb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb4d079e80d8e0fde0ffb232f34301d20b118bcdb,0x4200000000000000000000000000000000000042
0x479Ac77f1E239E330AC5d3C7637A7A34b7EE28De,67,475,475,0,67,0,33,1651840032,1692361487,0x479ac77f1e239e330ac5d3c7637a7a34b7ee28de,0x1111111254760f7ab3f16433eea9304126dcd199,0x479ac77f1e239e330ac5d3c7637a7a34b7ee28de,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc42b28e5dbdEF1e6e543bB063a4cF5F2f55894a3,14,13,0,0,14,0,0,1691776767,1692778713,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc42b28e5dbdef1e6e543bb063a4cf5f2f55894a3,0xc42b28e5dbdef1e6e543bb063a4cf5f2f55894a3,0x8419f704cd6520e2c3ef477ef9bfa3159ea1aca7
0x66E1Cbb8943C62927Aa627f55A4F76317C94eFde,100,140,135,0,100,0,100,1680762242,1682573677,0x80c67432656d59144ceff962e8faf8926599bcf8,0x66e1cbb8943c62927aa627f55a4f76317c94efde,0x66e1cbb8943c62927aa627f55a4f76317c94efde,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,100,490,490,0,100,0,100,1650542081,1663758494,0x4abb08d8a702d5df336e6d0d0c440b583630b283,0xe28033a9bd54202d5f2487dd2c8518f48f4f07c2,0xe28033a9bd54202d5f2487dd2c8518f48f4f07c2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xA231a5Ae629a0F15e1C1EB3FfBf813589e206926,100,449,449,0,100,0,36,1654068352,1690488161,0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,0x20279b6d57ba6d3ef852f34800e43e39d46d6487
0x59659e3270e7e143f8f1Bba1af3D237d8c9f9354,100,450,449,0,100,0,100,1653960915,1661863533,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x59659e3270e7e143f8f1bba1af3d237d8c9f9354,0x59659e3270e7e143f8f1bba1af3d237d8c9f9354,0x078f65c0e854ab7fa3baa2cff62a4f9cb4031382
0x2Dd1E4fC8F5D0ec8Bc7761acC6a4AA0B4daC605d,12,8,8,0,12,0,1,1692142739,1692227925,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2dd1e4fc8f5d0ec8bc7761acc6a4aa0b4dac605d,0x2dd1e4fc8f5d0ec8bc7761acc6a4aa0b4dac605d,0x000050c91d6ad998c9fd1d86bd1c97a15a4c0000
0x60892B82c1296947b80f80ebdaFe0980465574D9,43,449,449,0,43,0,100,1654046197,1692180175,0x60892b82c1296947b80f80ebdafe0980465574d9,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x60892b82c1296947b80f80ebdafe0980465574d9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x26C5b4e905Bdba4FA31Ab86764A376E70Dbb11eD,33,42,37,0,33,0,3,1689237159,1692803325,0x26c5b4e905bdba4fa31ab86764a376e70dbb11ed,0xbebed7039dbce2ef39e9048d0f92290c62b95414,0x26c5b4e905bdba4fa31ab86764a376e70dbb11ed,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x101aB78314D79cCA963ADC595d1Db901e9f9BA03,100,604,604,0,100,0,100,1640675667,1661828733,0x101ab78314d79cca963adc595d1db901e9f9ba03,0x1111111254760f7ab3f16433eea9304126dcd199,0x101ab78314d79cca963adc595d1db901e9f9ba03,0x3b9ce26a8527b1c2f92e8d60ed920c7dae77bbdd
0x5ef7b011F35ABCcA6582D1f01bC8eaBEc9cDDbde,100,302,302,0,100,0,100,1666816249,1680136956,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5ef7b011f35abcca6582d1f01bc8eabec9cddbde,0x5ef7b011f35abcca6582d1f01bc8eabec9cddbde,0x7183b2a181f5d84cd22cab16690c3eef2f6d2d0f
0x42a3C37512489365Df1c25bc2CE902676a382Cbb,100,290,291,0,100,0,100,1667792376,1669972906,0x42a3c37512489365df1c25bc2ce902676a382cbb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x51988e334bd7f7a35e9c78edadd3497e5b69db32,0x42a3c37512489365df1c25bc2ce902676a382cbb
0x49d1978DCe1a788A0e33Ac59C004e5fEe4093e95,100,469,469,0,100,0,100,1652361868,1663704292,0x49d1978dce1a788a0e33ac59c004e5fee4093e95,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x49d1978dce1a788a0e33ac59c004e5fee4093e95,0x4f7ebc19844259386dbddb7b2eb759eefc6f8353
0x7d547666209755FB833f9B37EebEa38eBF513Abb,21,190,134,0,21,0,13,1676470566,1692290779,0x7d547666209755fb833f9b37eebea38ebf513abb,0x7f9279b24d1c36fa3e517041fdb4e8788dc63d25,0x7d547666209755fb833f9b37eebea38ebf513abb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x200241c7796B3b9dDe312D330e847807D087ec4E,100,606,606,0,100,0,100,1640526883,1669645207,0x200241c7796b3b9dde312d330e847807d087ec4e,0xe592427a0aece92de3edee1f18e0157c05861564,0x200241c7796b3b9dde312d330e847807d087ec4e,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0xCB4e8f9d2e234d64eAbd20340676334fDb8D1FEF,100,181,153,0,100,0,42,1677222807,1690217875,0xc6d7cba263bc5afb0ecc97820d8c6c6c9c92b0c2,0xcb4e8f9d2e234d64eabd20340676334fdb8d1fef,0xcb4e8f9d2e234d64eabd20340676334fdb8d1fef,0x7a6e01880693093abaccf442fcbed9e0435f1030
0x16Ec346eA64c6259B9cF581fa87324e3772250d7,100,273,272,0,100,0,83,1669318176,1684140444,0x80c67432656d59144ceff962e8faf8926599bcf8,0x16ec346ea64c6259b9cf581fa87324e3772250d7,0x16ec346ea64c6259b9cf581fa87324e3772250d7,0x9c12939390052919af3155f41bf4160fd3666a6f
0x8dFBd0DDc145b768cB88694f4A2E7Cc63D71fB7d,17,9,7,0,17,0,2,1692060285,1692543345,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x8dfbd0ddc145b768cb88694f4a2e7cc63d71fb7d,0x8dfbd0ddc145b768cb88694f4a2e7cc63d71fb7d,0x603066d209a21322c1eb15a21272bad7972727e3
0x959740D1608c4124CEE7d1319D413F3348f221Ae,100,213,213,0,100,0,100,1674487196,1675176429,0x959740d1608c4124cee7d1319d413f3348f221ae,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0x959740d1608c4124cee7d1319d413f3348f221ae,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0xe679D21696F2D833e1d92cF44F88A78e796756a3,100,445,390,0,100,0,100,1654383912,1673709313,0xe679d21696f2d833e1d92cf44f88a78e796756a3,0x302f746ee2fdc10ddff63188f71639094717a766,0xe679d21696f2d833e1d92cf44f88a78e796756a3,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
0xbd8bDd02759A0d6AA63D81A41f92c707237D3A17,100,147,138,0,100,0,24,1680193434,1689254705,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbd8bdd02759a0d6aa63d81a41f92c707237d3a17,0xbd8bdd02759a0d6aa63d81a41f92c707237d3a17,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298
0xB7D58db907824CC4cedB46c5f90A8d8d863211F9,100,323,323,0,100,0,100,1665010669,1670371404,0xb7d58db907824cc4cedb46c5f90a8d8d863211f9,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0xb7d58db907824cc4cedb46c5f90a8d8d863211f9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xAcFF0BdB82E1A5B77fa10d024bae19A761fCa8a1,100,336,336,0,100,0,100,1663801929,1674599417,0xacff0bdb82e1a5b77fa10d024bae19a761fca8a1,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xacff0bdb82e1a5b77fa10d024bae19a761fca8a1,0x5411894842e610c4d0f6ed4c232da689400f94a1
0x17b2d631434EBA082409Fc49C419Cc9d9E63a0f6,68,80,80,0,68,0,21,1685938626,1692806373,0x17b2d631434eba082409fc49c419cc9d9e63a0f6,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x17b2d631434eba082409fc49c419cc9d9e63a0f6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCf7C21DeD40f2Df85A564207A89b3379780d9CE3,19,106,85,0,19,0,1,1683735333,1692637175,0x516cafd745ec780d20f61c0d71fe258ea765222d,0xcf7c21ded40f2df85a564207a89b3379780d9ce3,0xcf7c21ded40f2df85a564207a89b3379780d9ce3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5d6bd2F228d285532cf65277654C2bE7FE99bfaD,13,182,182,0,13,0,14,1677165370,1692165183,0x5d6bd2f228d285532cf65277654c2be7fe99bfad,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5d6bd2f228d285532cf65277654c2be7fe99bfad,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x36F322fC85B24aB13263CFE9217B28f8E2b38381,100,450,449,0,100,0,37,1653986621,1684676703,0x36f322fc85b24ab13263cfe9217b28f8e2b38381,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0x36f322fc85b24ab13263cfe9217b28f8e2b38381,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x872604fd2D6336C7dbf20EBdbBAE734eb7b75A52,69,455,449,0,69,0,21,1653537353,1692326399,0x872604fd2d6336c7dbf20ebdbbae734eb7b75a52,0xc5b00eff93c8f96c73de8035f896eca67255f465,0x872604fd2d6336c7dbf20ebdbbae734eb7b75a52,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3Ce138Ec461ffebB60e265b0ac19f416C25b1129,43,424,131,0,43,0,4,1656220936,1692819975,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x3ce138ec461ffebb60e265b0ac19f416c25b1129,0x3ce138ec461ffebb60e265b0ac19f416c25b1129,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
