voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x3f6729219a03A53418bAB7F13e26aFaf5Fb5afe1,92,431,328,0,92,0,67,1655509922,1692827625,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3f6729219a03a53418bab7f13e26afaf5fb5afe1,0x3f6729219a03a53418bab7f13e26afaf5fb5afe1,0x94dc96c7f5b206d40aae6be5d2941c2312bb0d48
0x2c9e70dfEB48aA32B9aD7DA92e79Db921819DFC5,100,334,334,0,100,0,100,1663918096,1664282197,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2c9e70dfeb48aa32b9ad7da92e79db921819dfc5,0x2c9e70dfeb48aa32b9ad7da92e79db921819dfc5,0x2f05e799c61b600c65238a9df060caba63db8e78
0x41F661aE8421Cd97E80047ebF64c5097D533B701,3,6,0,0,3,0,0,1692252903,1692253025,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x41f661ae8421cd97e80047ebf64c5097d533b701,0x41f661ae8421cd97e80047ebf64c5097d533b701,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0f1c49467a126a1fF7F0C8e5A676671c9E424221,21,360,112,0,21,0,2,1661674852,1692796163,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0f1c49467a126a1ff7f0c8e5a676671c9e424221,0x0f1c49467a126a1ff7f0c8e5a676671c9e424221,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0xCF106B01f0b8203F27c9147C3F93b5032aB9EB7D,7,13,5,0,7,0,7,1691673163,1692572111,0x8270a0febba70899419e76a98bf2b5dc15fe2ff4,0xcf106b01f0b8203f27c9147c3f93b5032ab9eb7d,0xcf106b01f0b8203f27c9147c3f93b5032ab9eb7d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF4A1B6c60C50FDD55c369AD867001450b1f45344,9,53,180,0,9,0,1,1688230901,1692696515,0xa3992a99b5838ababb2606a697be12384e5b2655,0xf4a1b6c60c50fdd55c369ad867001450b1f45344,0xf4a1b6c60c50fdd55c369ad867001450b1f45344,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF1bb436c29E46B1987bC825879ffc9c34Ab97f99,63,145,143,0,63,0,6,1680271820,1692711663,0xf1bb436c29e46b1987bc825879ffc9c34ab97f99,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0xf1bb436c29e46b1987bc825879ffc9c34ab97f99,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4445630Eceb7BE1c7e13ea1E9f8eab139b33756e,23,15,17,0,23,0,6,1691459937,1692765177,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4445630eceb7be1c7e13ea1e9f8eab139b33756e,0x4445630eceb7be1c7e13ea1e9f8eab139b33756e,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x2B797832fC5481F2d4a84b264ACeA2C91Fb34Af6,12,95,95,0,12,0,3,1684618023,1692116923,0x2b797832fc5481f2d4a84b264acea2c91fb34af6,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2b797832fc5481f2d4a84b264acea2c91fb34af6,0x821f592a5f1e5f5be8db1f1246cd652e82755f9a
0x9662eA2a6438e51D2E07C54174c7b412a0De36f5,45,427,337,0,45,0,5,1655935644,1692556427,0x9662ea2a6438e51d2e07c54174c7b412a0de36f5,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x9662ea2a6438e51d2e07c54174c7b412a0de36f5,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0x8131d2d5F862f9fe8b0dB668e064404599131255,100,479,479,0,100,0,76,1651409857,1690801135,0x8131d2d5f862f9fe8b0db668e064404599131255,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x8131d2d5f862f9fe8b0db668e064404599131255,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0xA29760dEd2E1F113d755fEF0851fEFBe10cc4F87,4,5,0,0,4,0,0,1692351043,1692352237,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa29760ded2e1f113d755fef0851fefbe10cc4f87,0xa29760ded2e1f113d755fef0851fefbe10cc4f87,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x472CAE057b1843907B56292fc5c57c98e6EB369B,57,514,514,0,57,0,42,1648392442,1692540539,0x472cae057b1843907b56292fc5c57c98e6eb369b,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x472cae057b1843907b56292fc5c57c98e6eb369b,0x2fc617e933a52713247ce25730f6695920b3befe
0x076c98d01BE29aD27B9242B80b0031c5F0ED1b0f,13,119,52,0,13,0,6,1682524489,1692527079,0x2fc617e933a52713247ce25730f6695920b3befe,0x076c98d01be29ad27b9242b80b0031c5f0ed1b0f,0x076c98d01be29ad27b9242b80b0031c5f0ed1b0f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x140CDC187325764813A3eBC3Eb91d3633Fb05408,2,1,0,0,2,0,0,1692686647,1692687335,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x140cdc187325764813a3ebc3eb91d3633fb05408,0x140cdc187325764813a3ebc3eb91d3633fb05408,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC9d40065c7cA03CeE6ec5fD7497a8C200619D5C6,100,99,99,0,100,0,48,1684235668,1690145663,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc9d40065c7ca03cee6ec5fd7497a8c200619d5c6,0xc9d40065c7ca03cee6ec5fd7497a8c200619d5c6,0xd12999440402d30f69e282d45081999412013844
0xbC8744370bCb6D5AbF5dE8B4086ecfBB4C5629C3,100,626,626,0,100,0,100,1638690571,1662696820,0xbc8744370bcb6d5abf5de8b4086ecfbb4c5629c3,0x4200000000000000000000000000000000000006,0xbc8744370bcb6d5abf5de8b4086ecfbb4c5629c3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x5610ae79e4D0a7F6d9F2DeAfc71ddB80f84611f3,100,331,331,0,100,0,100,1664180635,1667621162,0x80c67432656d59144ceff962e8faf8926599bcf8,0x5610ae79e4d0a7f6d9f2deafc71ddb80f84611f3,0x5610ae79e4d0a7f6d9f2deafc71ddb80f84611f3,0xc6ea696c87c9f7131c08ca1665f6833b0a41b6c1
0xC42A8aBEbEA0D36775f4d274e0Cb87e160e02945,100,601,601,0,100,0,100,1640889951,1660083066,0xc42a8abebea0d36775f4d274e0cb87e160e02945,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc42a8abebea0d36775f4d274e0cb87e160e02945,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x3d840acCDAF014e260Ae42F631b82a5B6234Be02,100,305,290,0,100,0,100,1666463653,1668682774,0x3d840accdaf014e260ae42f631b82a5b6234be02,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x3d840accdaf014e260ae42f631b82a5b6234be02,0x4200000000000000000000000000000000000006
0xf24ac969ec717eCC722AcEB027C50Ce9E800F058,4,29,0,0,4,0,0,1690265077,1692769135,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xf24ac969ec717ecc722aceb027c50ce9e800f058,0xf24ac969ec717ecc722aceb027c50ce9e800f058,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD83D994B102A5E6B452469D26Fe5acd1608954f9,100,532,532,0,100,0,100,1646837535,1661628193,0xd83d994b102a5e6b452469d26fe5acd1608954f9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd83d994b102a5e6b452469d26fe5acd1608954f9,0xf753a50fc755c6622bbcaa0f59f0522f264f006e
0x6BD4e0A50d0206be420FcE0667D178328af874BB,22,29,8,0,22,0,9,1690321707,1692792373,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x6bd4e0a50d0206be420fce0667d178328af874bb,0x6bd4e0a50d0206be420fce0667d178328af874bb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x179bC6920F18eda04C11742479F669B5794D3DA6,85,89,49,0,85,0,11,1685083849,1692210309,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x179bc6920f18eda04c11742479f669b5794d3da6,0x179bc6920f18eda04c11742479f669b5794d3da6,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x9F0f49D42dB395cA15Cf8CAdC56410B0137989B4,10,23,37,0,10,0,9,1690808463,1692625165,0x9f0f49d42db395ca15cf8cadc56410b0137989b4,0x3922006de18855f35ac533d43b93411aca0b0700,0x9f0f49d42db395ca15cf8cadc56410b0137989b4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x73456667bc0BaAaf1e5e2b25b4709ca2F318f27B,74,438,220,0,74,0,9,1654936638,1692608333,0x80c67432656d59144ceff962e8faf8926599bcf8,0x73456667bc0baaaf1e5e2b25b4709ca2f318f27b,0x73456667bc0baaaf1e5e2b25b4709ca2f318f27b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf3119222FefD46875391333Ed596246194717f70,100,602,602,0,100,0,100,1640778472,1664553793,0xf3119222fefd46875391333ed596246194717f70,0x1111111254760f7ab3f16433eea9304126dcd199,0xf3119222fefd46875391333ed596246194717f70,0xba12222222228d8ba445958a75a0704d566bf2c8
0x4b4324bcC6dB9380ABBbbD20B24A16C11FB5B38A,2,2,0,0,2,0,0,1692641061,1692641113,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x001Bf5f51453E74aa44dE9eE47F9deB6E896Ca29,38,486,486,0,38,0,10,1650799896,1692446849,0x80c67432656d59144ceff962e8faf8926599bcf8,0x001bf5f51453e74aa44de9ee47f9deb6e896ca29,0x001bf5f51453e74aa44de9ee47f9deb6e896ca29,0x5dfcb006800283e724ff3324abc2bb98934a32c7
0x5939b252167bD36bD57f10459eC492adaDf01716,43,70,52,0,43,0,6,1686754921,1692607797,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x5939b252167bd36bd57f10459ec492adadf01716,0x5939b252167bd36bd57f10459ec492adadf01716,0xc0ee62eabcc9e22caa882458621e87080bfc505d
0x5A528bf677864306480a9c006Af175e8e73ddCd9,2,3,0,0,2,0,0,1692502513,1692502575,0x772730781074a9d7243e3bdccf47592d7a568a07,0x5a528bf677864306480a9c006af175e8e73ddcd9,0x5a528bf677864306480a9c006af175e8e73ddcd9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9bB973F4DFC86995bd4E85AC38a8f55426857E82,10,57,0,0,10,0,0,1687863703,1692794981,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x9bb973f4dfc86995bd4e85ac38a8f55426857e82,0x9bb973f4dfc86995bd4e85ac38a8f55426857e82,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0911Cb5DFFC448Fe80334A98A81E025383df48e0,7,7,0,0,7,0,0,1692159527,1692697289,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0911cb5dffc448fe80334a98a81e025383df48e0,0x0911cb5dffc448fe80334a98a81e025383df48e0,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xd965F3fce686Cf1FD412Cc2d21beae65C3E0cf47,20,90,90,0,20,0,9,1684998023,1692816077,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xd965f3fce686cf1fd412cc2d21beae65c3e0cf47,0xd965f3fce686cf1fd412cc2d21beae65c3e0cf47,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x070489eA62ab5E2254E1e2457bA46b3dFf3C930d,39,93,93,0,39,0,15,1684754271,1692780513,0x070489ea62ab5e2254e1e2457ba46b3dff3c930d,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x070489ea62ab5e2254e1e2457ba46b3dff3c930d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x1e62d7613AF257ab0CE8A3882a3a7Bd3f8E4d09F,58,245,180,0,58,0,5,1671611002,1692776605,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1e62d7613af257ab0ce8a3882a3a7bd3f8e4d09f,0x1e62d7613af257ab0ce8a3882a3a7bd3f8e4d09f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x402f882dA04037DBcB4c8dd03ce6187D1dc920B3,50,84,84,0,50,0,30,1685562532,1692575669,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x402f882da04037dbcb4c8dd03ce6187d1dc920b3,0x402f882da04037dbcb4c8dd03ce6187d1dc920b3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE06A60887FF27331c9ef2dC50Bff9B4B0a9Bd477,100,325,285,0,100,0,60,1664730243,1690174763,0x2f0970f10961a03fc6132251f7bedbadbb36a5e4,0xe06a60887ff27331c9ef2dc50bff9b4b0a9bd477,0xe06a60887ff27331c9ef2dc50bff9b4b0a9bd477,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x6972196a88746dCCd07d29FaD2144A5812fEd23f,41,139,77,0,41,0,4,1680753164,1692661103,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6972196a88746dccd07d29fad2144a5812fed23f,0x6972196a88746dccd07d29fad2144a5812fed23f,0x2871742b184633f8dc8546c6301cbc209945033e
0xDc52350858b60853D93390Ab38DEe3ce7e147fa7,100,628,628,0,100,0,100,1638520201,1654158103,0xdc52350858b60853d93390ab38dee3ce7e147fa7,0xe592427a0aece92de3edee1f18e0157c05861564,0xdc52350858b60853d93390ab38dee3ce7e147fa7,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
0x86E34eeca6E6A1a9A92D1fB2478a3Fe916629f5e,8,8,0,0,8,0,0,1692116237,1692689407,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x86e34eeca6e6a1a9a92d1fb2478a3fe916629f5e,0x86e34eeca6e6a1a9a92d1fb2478a3fe916629f5e,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xFc0C2df02B1616B05c22B3044C582C4150cfD3a9,100,349,329,0,100,0,100,1662612983,1678412802,0xfc0c2df02b1616b05c22b3044c582c4150cfd3a9,0x3ae6a72e7c42e286fd3147927767791b65909868,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xfc0c2df02b1616b05c22b3044c582c4150cfd3a9
0xE3257f1CEDDAdD654a5C885a290654f1B1B7bee0,16,55,55,0,16,0,9,1688048103,1692723311,0xbf12959c70bdb65ffc0486d9a13fb834ae0dfb27,0xe3257f1ceddadd654a5c885a290654f1b1b7bee0,0xe3257f1ceddadd654a5c885a290654f1b1b7bee0,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x815eea302Dbdf285752bd920c65Ea11975D21374,100,424,299,0,100,0,100,1656119331,1671103388,0x815eea302dbdf285752bd920c65ea11975d21374,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x815eea302dbdf285752bd920c65ea11975d21374,0xf86048dff23cf130107dfb4e6386f574231a5c65
0x8eaB75f97DF4A5aDB67bdF02Aec8ECEbE1f64898,100,299,299,0,100,0,99,1666927183,1668251859,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8eab75f97df4a5adb67bdf02aec8ecebe1f64898,0x8eab75f97df4a5adb67bdf02aec8ecebe1f64898,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0xb310e8B36a82ab58A9F0d5d284694B2fF9B1703d,100,85,67,0,100,0,38,1685454152,1691267385,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb310e8b36a82ab58a9f0d5d284694b2ff9b1703d,0xb310e8b36a82ab58a9f0d5d284694b2ff9b1703d,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x392561fc3183480822DeC998113D576efBeC9839,77,245,180,0,77,0,25,1671633204,1692610507,0xfceb7a8207e8759963765f733bfca1a3a82e24c6,0x392561fc3183480822dec998113d576efbec9839,0x392561fc3183480822dec998113d576efbec9839,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4Ed2F7EaDd13CdC339b67F371610bf26224E4B98,2,7,0,0,2,0,0,1692178071,1692179221,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4ed2f7eadd13cdc339b67f371610bf26224e4b98,0x4ed2f7eadd13cdc339b67f371610bf26224e4b98,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x22c40c03D6D8d860fE310b0C6dEBa10bE64d5Dde,5,251,251,0,5,0,1,1671091371,1692686935,0x22c40c03d6d8d860fe310b0c6deba10be64d5dde,0x530aa04ba04d206156ed542d96ca4b9b86d55338,0x22c40c03d6d8d860fe310b0c6deba10be64d5dde,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x504a6949983A107ccD12e2C011E881c55C3A4B8D,98,292,180,0,98,0,25,1667573223,1692643693,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x504a6949983a107ccd12e2c011e881c55c3a4b8d,0x504a6949983a107ccd12e2c011e881c55c3a4b8d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0E2736214fDC16dc49b264Fe17Eb62D22404B7c0,39,633,633,0,39,0,23,1638086959,1692796079,0x0e2736214fdc16dc49b264fe17eb62d22404b7c0,0x4200000000000000000000000000000000000006,0x0e2736214fdc16dc49b264fe17eb62d22404b7c0,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x1042F17590880BCcE56587a29aA04F52Dc6F7FdA,5,19,0,0,5,0,0,1691170327,1692374463,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x1042f17590880bcce56587a29aa04f52dc6f7fda,0x1042f17590880bcce56587a29aa04f52dc6f7fda,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x804FCA477E3C9a1e4FB8cA4938885b16E8f68502,42,17,17,0,42,0,14,1691310841,1692798793,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x804fca477e3c9a1e4fb8ca4938885b16e8f68502,0x804fca477e3c9a1e4fb8ca4938885b16e8f68502,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1e55C85801a2C4F0beC57c84742a8eF3d72dE57B,24,448,448,0,24,0,7,1654051267,1692797095,0x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x1e55c85801a2c4f0bec57c84742a8ef3d72de57b,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0x4B53B79Bc4eA932C7F9cA07cD7F013F512Ca982e,100,382,382,0,100,0,76,1659807463,1677658024,0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,0x4b53b79bc4ea932c7f9ca07cd7f013f512ca982e,0x4b53b79bc4ea932c7f9ca07cd7f013f512ca982e,0x52962c60741fa54824eccdde3ef611d65dbbdd93
0xE4A32b977e62bE597351A15C17e8DF59F7c0e460,2,7,0,0,2,0,0,1692179241,1692180181,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe4a32b977e62be597351a15c17e8df59f7c0e460,0xe4a32b977e62be597351a15c17e8df59f7c0e460,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe2691505926F0399b60e0c7131E842b9809710BB,31,268,268,0,31,0,22,1669621407,1692534583,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0xe2691505926f0399b60e0c7131e842b9809710bb,0xe2691505926f0399b60e0c7131e842b9809710bb,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x7Bb3Db8429059684Bf2cEb01861E6438B4b99FC0,17,394,179,0,17,0,5,1658727253,1692757861,0x67277b7db93939a095bf717d33982b2da6e71f7e,0x7bb3db8429059684bf2ceb01861e6438b4b99fc0,0x7bb3db8429059684bf2ceb01861e6438b4b99fc0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x02d9c84a495986b8b3C3347Ad16849DCB1b9793e,70,99,89,0,70,0,28,1684231961,1692532113,0x02d9c84a495986b8b3c3347ad16849dcb1b9793e,0x3d26a49d20da62d12365733d00a3e56e38a8378f,0x02d9c84a495986b8b3c3347ad16849dcb1b9793e,0x000000000022d473030f116ddee9f6b43ac78ba3
0x58B4A3C0066503726B86FA7DeDD0e9F780893cfD,100,600,600,0,100,0,100,1640945146,1666893970,0x58b4a3c0066503726b86fa7dedd0e9f780893cfd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x58b4a3c0066503726b86fa7dedd0e9f780893cfd,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x75d5452D78813ae26864A9a387896849fd169F7C,50,151,150,0,50,0,48,1679734571,1692526219,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x75d5452d78813ae26864a9a387896849fd169f7c,0x75d5452d78813ae26864a9a387896849fd169f7c,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x881B7029CDFEB600f14f03bfaB1f4c35b9d56ea4,77,385,321,0,77,0,29,1659546124,1692620347,0x881b7029cdfeb600f14f03bfab1f4c35b9d56ea4,0x7bee9cdbce02d3640c2dee4135fc93c0543dfe08,0x881b7029cdfeb600f14f03bfab1f4c35b9d56ea4,0x96b047c7171f46018a8f71e5aab878008b5eaec9
0x66D9546086AE72D7cc3A0a684d0B468Ba5339a2D,100,384,384,0,100,0,100,1659571441,1663306169,0x66d9546086ae72d7cc3a0a684d0b468ba5339a2d,0x54a06197130e02aa0244c4a413f70c52348c3610,0x66d9546086ae72d7cc3a0a684d0b468ba5339a2d,0x22cd0e2680f4b9ae140e3b9abfa3463532e290ff
0x86cFcA6e4bceCad93F4D9dF5B4e801b70b3C7230,40,221,221,0,40,0,19,1673694502,1692623679,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x86cfca6e4bcecad93f4d9df5b4e801b70b3c7230,0x86cfca6e4bcecad93f4d9df5b4e801b70b3c7230,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2b98BE26901e7Cc74282C95be7ef73891ad109ff,5,348,0,0,5,0,0,1662727936,1692639465,0x2b98be26901e7cc74282c95be7ef73891ad109ff,0xa689febd732b8fc7800cc7966defeb62902243e9,0x2b98be26901e7cc74282c95be7ef73891ad109ff,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1455A6f8160784cCD4eCd077D1c54e95491199bE,84,128,118,0,84,0,27,1681716856,1692750807,0x1455a6f8160784ccd4ecd077d1c54e95491199be,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x1455a6f8160784ccd4ecd077d1c54e95491199be,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x8820c77363419b8c92cD37f821CADbc6Ca7724d4,11,24,0,0,11,0,0,1690710209,1692427579,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x8820c77363419b8c92cd37f821cadbc6ca7724d4,0x8820c77363419b8c92cd37f821cadbc6ca7724d4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa7CA400d49BBa87EB606ee05af93689BD21FaB99,4,11,6,0,4,0,64,1691799969,1692666823,0xa7ca400d49bba87eb606ee05af93689bd21fab99,0xb6be0ecafdb66dd848b0480db40056ff94a9465d,0xa7ca400d49bba87eb606ee05af93689bd21fab99,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd4919fF6577f38a75A28d1848A37eBC3f04EdaA5,100,646,646,0,100,0,100,1636973870,1655838465,0xd4919ff6577f38a75a28d1848a37ebc3f04edaa5,0xe592427a0aece92de3edee1f18e0157c05861564,0xd4919ff6577f38a75a28d1848a37ebc3f04edaa5,0x80c67432656d59144ceff962e8faf8926599bcf8
0xC0a94e1BAb0B4ac978a4fC00b2F2578cEb22bDe1,6,447,256,0,6,0,1,1654142603,1692577639,0xc0a94e1bab0b4ac978a4fc00b2f2578ceb22bde1,0x42c3e735ce7cfe5ade54b502ac8716172a2a7aa6,0xc0a94e1bab0b4ac978a4fc00b2f2578ceb22bde1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6095577A3504F6622Cc6AAB8d550f86D3f348140,100,570,570,0,100,0,100,1643572832,1661860056,0x6095577a3504f6622cc6aab8d550f86d3f348140,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6095577a3504f6622cc6aab8d550f86d3f348140,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x427F34df4A4846Dd6F695aeA9f03eC352b865B8B,42,221,221,0,42,0,19,1673694382,1692623681,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x427f34df4a4846dd6f695aea9f03ec352b865b8b,0x427f34df4a4846dd6f695aea9f03ec352b865b8b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5979e43334e0Ca15bf5F6b054EF2780D7aF52B5f,100,311,311,0,100,0,100,1665885520,1667442699,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5979e43334e0ca15bf5f6b054ef2780d7af52b5f,0x5979e43334e0ca15bf5f6b054ef2780d7af52b5f,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x8126b26d0D1C3Ba6E975C0Ceb43968f3ff4127C7,5,205,205,0,5,0,2,1675102325,1692277609,0x8126b26d0d1c3ba6e975c0ceb43968f3ff4127c7,0x302f746ee2fdc10ddff63188f71639094717a766,0x8126b26d0d1c3ba6e975c0ceb43968f3ff4127c7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5d77aEc54C0bE43389F92b66467677F0588878ef,8,8,0,0,8,0,0,1692127051,1692690857,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5d77aec54c0be43389f92b66467677f0588878ef,0x5d77aec54c0be43389f92b66467677f0588878ef,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x51B5be9a2df553DA112539B913BBbD86A442486a,47,33,33,0,47,0,11,1689900383,1692769857,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x51b5be9a2df553da112539b913bbbd86a442486a,0x51b5be9a2df553da112539b913bbbd86a442486a,0xe592427a0aece92de3edee1f18e0157c05861564
0xaeB9BD69D68492fe9b6555042935e7aF7633594A,100,222,222,0,100,0,62,1673624953,1691509283,0xebb8ea128bbdff9a1780a4902a9380022371d466,0xaeb9bd69d68492fe9b6555042935e7af7633594a,0xaeb9bd69d68492fe9b6555042935e7af7633594a,0x5031f26fcc8af88788d5000b73142c4a9f93f8b8
0xaFb999Bed91021Cc6Aeed9EB0542113db7C31108,9,8,0,0,9,0,0,1692123435,1692689257,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xafb999bed91021cc6aeed9eb0542113db7c31108,0xafb999bed91021cc6aeed9eb0542113db7c31108,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x3d9EE32b4d8c5f4232B48A4d05e9325b23FE7A61,100,649,649,0,100,0,100,1636730298,1673913691,0x3d9ee32b4d8c5f4232b48a4d05e9325b23fe7a61,0xe592427a0aece92de3edee1f18e0157c05861564,0x3d9ee32b4d8c5f4232b48a4d05e9325b23fe7a61,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x36342343eB1a4C2582c6B3DDdbC2Db86B2B6cB51,17,21,21,0,17,0,8,1690958633,1692254075,0x63b1efc5602c0023bbb373f2350cf34c2e5f8669,0x36342343eb1a4c2582c6b3dddbc2db86b2b6cb51,0x36342343eb1a4c2582c6b3dddbc2db86b2b6cb51,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x31b3Ddf55dD0E44D4C51c27340332CEeBD78BD97,5,7,0,0,5,0,0,1692145101,1692703417,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x31b3ddf55dd0e44d4c51c27340332ceebd78bd97,0x31b3ddf55dd0e44d4c51c27340332ceebd78bd97,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
