voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xeB9f0E12b8DF735a2d573F97BB8CF44e5BdF0713,7,7,0,0,7,0,0,1692141487,1692700369,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xeb9f0e12b8df735a2d573f97bb8cf44e5bdf0713,0xeb9f0e12b8df735a2d573f97bb8cf44e5bdf0713,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x206eEe77456933161403a4d04d39eFF994aBAa0b,19,139,0,0,19,0,0,1680806855,1692136289,0x206eee77456933161403a4d04d39eff994abaa0b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0x206eee77456933161403a4d04d39eff994abaa0b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,100,606,606,0,100,0,100,1640444833,1663917735,0x7ec2b7fb5e2d493d7783fcee7cfaa57630b6d977,0xfe3fd57379b65ba4b0fe1e481e07e969153acae1,0xfe3fd57379b65ba4b0fe1e481e07e969153acae1,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xFD7bD29E1050932829c1FC080eA42D7394C42847,100,448,448,0,100,0,100,1654080732,1671299372,0xfd7bd29e1050932829c1fc080ea42d7394c42847,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xfd7bd29e1050932829c1fc080ea42d7394c42847,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x677133cbF3784C8E58A7e2c3649d8E0BFB42848E,100,597,597,0,100,0,100,1641189601,1652936651,0x677133cbf3784c8e58a7e2c3649d8e0bfb42848e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x677133cbf3784c8e58a7e2c3649d8e0bfb42848e,0x4200000000000000000000000000000000000006
0x88D0B1b3Ad75fe4f03FA30F8647653bb89c086D3,100,391,343,0,100,0,100,1659013275,1664730078,0xe1fd3a4ac407de17391a69e2484832ceab06a438,0x88d0b1b3ad75fe4f03fa30f8647653bb89c086d3,0x88d0b1b3ad75fe4f03fa30f8647653bb89c086d3,0xcbb9f019c217f4b36a10277edd4cd6dd086f1408
0x929C5EbAa818CcE8c897A8480ED17eba45C1A6f9,16,275,0,0,16,0,0,1668996770,1692190855,0x729db9852eb2896ea9888efc32aba14dff187d7b,0x929c5ebaa818cce8c897a8480ed17eba45c1a6f9,0x929c5ebaa818cce8c897a8480ed17eba45c1a6f9,0x2fc617e933a52713247ce25730f6695920b3befe
0xb8530006b544561E8Ae916bD34b06E6D7Ad0c001,100,335,326,0,100,0,100,1663835058,1667739516,0x3491aef77c91edd435347cc61a926a31157a497d,0xb8530006b544561e8ae916bd34b06e6d7ad0c001,0xb8530006b544561e8ae916bd34b06e6d7ad0c001,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x032d46936d9a510337E197CFD628eBa64eD000d2,100,399,398,0,100,0,100,1658343445,1658969892,0x032d46936d9a510337e197cfd628eba64ed000d2,0x362fa9d0bca5d19f743db50738345ce2b40ec99f,0x032d46936d9a510337e197cfd628eba64ed000d2,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0x73Abb4291E37Ba0f1EbEA2661Fc015a8245f7508,100,366,366,0,100,0,100,1661163647,1663942829,0x73abb4291e37ba0f1ebea2661fc015a8245f7508,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x73abb4291e37ba0f1ebea2661fc015a8245f7508,0x4200000000000000000000000000000000000042
0x0e707ab69944829ca6377e8F3AEb0c9709b633F7,12,99,103,0,12,0,18,1684261798,1692262757,0x0e707ab69944829ca6377e8f3aeb0c9709b633f7,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x0e707ab69944829ca6377e8f3aeb0c9709b633f7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x486063E323251Ec48e8D11B756D0dFb7A7b5F308,100,600,600,0,100,0,100,1640934842,1662172503,0x486063e323251ec48e8d11b756d0dfb7a7b5f308,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x486063e323251ec48e8d11b756d0dfb7a7b5f308,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0xc47aB25d9AC126C2539FB1a1066d4f6Aa8ad1c1f,100,603,603,0,100,0,100,1640671648,1665638112,0xc47ab25d9ac126c2539fb1a1066d4f6aa8ad1c1f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc47ab25d9ac126c2539fb1a1066d4f6aa8ad1c1f,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x7745e52220fEe6711a6E94F2781EFdcD22630b6a,100,518,518,0,100,0,100,1648040801,1664899242,0x80c67432656d59144ceff962e8faf8926599bcf8,0x7745e52220fee6711a6e94f2781efdcd22630b6a,0x7745e52220fee6711a6e94f2781efdcd22630b6a,0x3b9ce26a8527b1c2f92e8d60ed920c7dae77bbdd
0x76e83D71618509368ec3D34008FCeA83Af037D87,11,317,175,0,11,0,5,1665419033,1692723369,0x548be6667e92e742dbd852662349ae74bb39a215,0x76e83d71618509368ec3d34008fcea83af037d87,0x76e83d71618509368ec3d34008fcea83af037d87,0x870630ee1f5ce27ca4db32359895442c6c430c4f
0xc7c022C1bC4E790Eb1E973dc1CE8869fd7c899A3,16,448,448,0,16,0,10,1654048357,1692625413,0xc7c022c1bc4e790eb1e973dc1ce8869fd7c899a3,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xc7c022c1bc4e790eb1e973dc1ce8869fd7c899a3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe72787A9B12996B6bF0eF1cBA077988134716Bed,100,425,378,0,100,0,100,1656069528,1663896755,0xe72787a9b12996b6bf0ef1cba077988134716bed,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,0xe72787a9b12996b6bf0ef1cba077988134716bed,0x79c912fef520be002c2b6e57ec4324e260f38e50
0x87FCFE1B0EAE956b4c0A23E627D6FC9443C3B111,100,649,649,0,100,0,100,1636732351,1665931518,0x87fcfe1b0eae956b4c0a23e627d6fc9443c3b111,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x87fcfe1b0eae956b4c0a23e627d6fc9443c3b111,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0x84FA09f84fC522A0950036c61FBE3d059Ef7CE05,64,133,104,0,64,0,20,1681280110,1692222755,0x84fa09f84fc522a0950036c61fbe3d059ef7ce05,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x84fa09f84fc522a0950036c61fbe3d059ef7ce05,0x315a2c3a41e68880c69dd67801a4654262db84dc
0x6C320A427a22012486722CF8e8b504aC1C0f3B2a,1,5,0,0,1,0,0,1692375541,1692375541,0x6c320a427a22012486722cf8e8b504ac1c0f3b2a,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x6c320a427a22012486722cf8e8b504ac1c0f3b2a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd82f786D762F8b6E9Fb8B1Bd1Ef1eBeF3CC049B5,100,146,145,0,100,0,54,1680209490,1692713411,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xd82f786d762f8b6e9fb8b1bd1ef1ebef3cc049b5,0xd82f786d762f8b6e9fb8b1bd1ef1ebef3cc049b5,0xa062ae8a9c5e11aaa026fc2670b0d65ccc8b2858
0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,100,383,383,0,100,0,100,1659662761,1664050614,0xc4ad551c74e6f21d604a303626277f7a7ecfdb7a,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0xc4ad551c74e6f21d604a303626277f7a7ecfdb7a,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0x94a807038b39462275EcD7BD4721Bb948321AA1e,28,141,134,0,28,0,13,1680611838,1692707471,0x94a807038b39462275ecd7bd4721bb948321aa1e,0x1868909ad8efae87fd0fbc6b0f78975aec10b7ba,0x94a807038b39462275ecd7bd4721bb948321aa1e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA7e9DBB781A18f67d115Ff8a7b5512A182ddd9a9,16,14,16,0,16,0,1,1691588729,1692827159,0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,0xa7e9dbb781a18f67d115ff8a7b5512a182ddd9a9,0xa7e9dbb781a18f67d115ff8a7b5512a182ddd9a9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1506A7142A35D151DeF426E55F476819586E47B6,100,289,289,0,100,0,100,1667854591,1669061865,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1506a7142a35d151def426e55f476819586e47b6,0x1506a7142a35d151def426e55f476819586e47b6,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0xbBA58B57dA6c6A89aA64Fc0D534Db505366dc5b9,100,469,471,0,100,0,100,1652248010,1662094789,0xbba58b57da6c6a89aa64fc0d534db505366dc5b9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbba58b57da6c6a89aa64fc0d534db505366dc5b9,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666
0x49Bdcb53fDAd1B888B9e75884D4ad20C0e764Fa2,19,46,46,0,19,0,11,1688799469,1692684643,0x49bdcb53fdad1b888b9e75884d4ad20c0e764fa2,0x1111111254eeb25477b68fb85ed929f73a960582,0x49bdcb53fdad1b888b9e75884d4ad20c0e764fa2,0x4200000000000000000000000000000000000042
0xEc8EDfAe340278B79a9a7Ba58C8f97b36f3739Ef,100,446,447,0,100,0,100,1654223115,1658622167,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xec8edfae340278b79a9a7ba58c8f97b36f3739ef,0xec8edfae340278b79a9a7ba58c8f97b36f3739ef,0x4200000000000000000000000000000000000042
0xa807902FbcB8B9692333fD6A5Be5645f053D3eD8,100,490,490,0,100,0,100,1650491104,1664200093,0xa807902fbcb8b9692333fd6a5be5645f053d3ed8,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0xa807902fbcb8b9692333fd6a5be5645f053d3ed8,0x93bab043d534fbfdd13b405241be9267d393b827
0xcf9ecd940458E6b35F98376147314a75adb0bdAc,100,476,476,0,100,0,100,1651687637,1664628625,0xcf9ecd940458e6b35f98376147314a75adb0bdac,0xe592427a0aece92de3edee1f18e0157c05861564,0xcf9ecd940458e6b35f98376147314a75adb0bdac,0x9c12939390052919af3155f41bf4160fd3666a6f
0x72f1EDE232a6CF50b9a35bE9BCd2eCbc9Af77870,67,132,81,0,67,0,10,1681408213,1692710909,0x58ca59f1c325ab75ff449f7ee524f2ee6ec2b5cd,0x72f1ede232a6cf50b9a35be9bcd2ecbc9af77870,0x72f1ede232a6cf50b9a35be9bcd2ecbc9af77870,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x982A1fDe980e291E921Fad931F2Ae73d33d246AE,100,556,556,0,100,0,100,1644732725,1672591591,0x982a1fde980e291e921fad931f2ae73d33d246ae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x982a1fde980e291e921fad931f2ae73d33d246ae,0x4200000000000000000000000000000000000006
0x9561BC91fac8467dE168E2cFecDc8dA8a628A620,28,52,52,0,28,0,15,1688297693,1692818133,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x9561bc91fac8467de168e2cfecdc8da8a628a620,0x9561bc91fac8467de168e2cfecdc8da8a628a620,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x36C4327eB4aAfA69C3FfA10F014f5AecdF04bf77,100,243,180,0,100,0,33,1671812596,1692405245,0x36c4327eb4aafa69c3ffa10f014f5aecdf04bf77,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x36c4327eb4aafa69c3ffa10f014f5aecdf04bf77,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x78bd270FC8886494705eAa007899e994bA37e071,25,600,600,0,25,0,15,1640920502,1692123799,0x5f29c72a12df65b9cb5030529c59f416c8646f6f,0x78bd270fc8886494705eaa007899e994ba37e071,0x78bd270fc8886494705eaa007899e994ba37e071,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3511748c00b6B2dD9f77c1141ceC9C0BD7ADA5bE,100,392,336,0,100,0,100,1658892337,1669027020,0x3511748c00b6b2dd9f77c1141cec9c0bd7ada5be,0x81b30ff521d1feb67ede32db726d95714eb00637,0x3511748c00b6b2dd9f77c1141cec9c0bd7ada5be,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x4bDD390E3f98742Dd551388544696b1222aF68b6,38,637,637,0,38,0,8,1637743633,1692739889,0x4bdd390e3f98742dd551388544696b1222af68b6,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4bdd390e3f98742dd551388544696b1222af68b6,0x80c67432656d59144ceff962e8faf8926599bcf8
0x8E32bB902F5cDbae197a0D4Aa0d5C4F98F8D469b,100,277,277,0,100,0,100,1668855326,1673221239,0x8e32bb902f5cdbae197a0d4aa0d5c4f98f8d469b,0x1111111254eeb25477b68fb85ed929f73a960582,0x8e32bb902f5cdbae197a0d4aa0d5c4f98f8d469b,0x4200000000000000000000000000000000000006
0x271EF0544ab8293bb5cb7755F2287E3524A6fE63,1,7,0,0,1,0,0,1692188727,1692188727,0x271ef0544ab8293bb5cb7755f2287e3524a6fe63,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x271ef0544ab8293bb5cb7755f2287e3524a6fe63,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0e1B549ecbda4C7A2e29939F5b8CfB4BeE1Df85A,100,382,308,0,100,0,100,1659807171,1669213942,0xc9a8ffe198c5e93723e35024c00b29a9bfc7051e,0x0e1b549ecbda4c7a2e29939f5b8cfb4bee1df85a,0x0e1b549ecbda4c7a2e29939f5b8cfb4bee1df85a,0x76d3030728e52deb8848d5613abade88441cbc59
0xa5195FaAB221D5fAcFE9f02877392D62FfE63C49,33,251,251,0,33,0,3,1671068090,1692459433,0xa5195faab221d5facfe9f02877392d62ffe63c49,0x9982d44b646714544553d17927696ea24b222736,0xa5195faab221d5facfe9f02877392d62ffe63c49,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x70bDBfbaA8CdF525a2430d43894538682289aD75,100,277,180,0,100,0,45,1668876651,1691918329,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x70bdbfbaa8cdf525a2430d43894538682289ad75,0x70bdbfbaa8cdf525a2430d43894538682289ad75,0x82e7a4446a46b45a20977b27c8bcde9100168054
0x43f3e7a106f584c84C6ca0957B4f94949A888Ff2,2,2,0,0,2,0,0,1692646441,1692647549,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x43f3e7a106f584c84c6ca0957b4f94949a888ff2,0x43f3e7a106f584c84c6ca0957b4f94949a888ff2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8E0a55cD81E7562972c8C002b23f12C7D850D6a8,3,7,7,0,3,0,3,1692168549,1692455205,0x8e0a55cd81e7562972c8c002b23f12c7d850d6a8,0xa97e4b7267495c231cd759d597b12a45679b3a91,0x8e0a55cd81e7562972c8c002b23f12c7d850d6a8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBD0546C5C8F3A56e807715C0823c30C9F2EBF28c,100,156,179,0,100,0,100,1679310815,1690829555,0xbd0546c5c8f3a56e807715c0823c30c9f2ebf28c,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xbd0546c5c8f3a56e807715c0823c30c9f2ebf28c,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x8131d2d5F862f9fe8b0dB668e064404599131255,100,479,479,0,100,0,76,1651409857,1690801135,0x8131d2d5f862f9fe8b0db668e064404599131255,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x8131d2d5f862f9fe8b0db668e064404599131255,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x3B01Bb77ECE239E3139FAaCB2AA0A73F1DC457Fc,75,449,449,0,75,0,25,1654034452,1692266771,0x3b01bb77ece239e3139faacb2aa0a73f1dc457fc,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x3b01bb77ece239e3139faacb2aa0a73f1dc457fc,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x1f1B6bC4d02fB15b4BDae9b524FCf58fd8112fC4,100,119,117,0,100,0,18,1682512667,1691075211,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1f1b6bc4d02fb15b4bdae9b524fcf58fd8112fc4,0x1f1b6bc4d02fb15b4bdae9b524fcf58fd8112fc4,0x86ca30bef97fb651b8d866d45503684b90cb3312
0x437838b5FBB287874a369a87C81D8647c76Fef13,5,129,0,0,5,0,0,1681644867,1692794797,0x437838b5fbb287874a369a87c81d8647c76fef13,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x437838b5fbb287874a369a87c81d8647c76fef13,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0x1575C75C115928E040336DD7d96ad77c29c90600,100,449,449,0,100,0,41,1654026154,1683428267,0x47bd3d0394e42b44b6e94769a7258fc2ed0a8013,0x1575c75c115928e040336dd7d96ad77c29c90600,0x1575c75c115928e040336dd7d96ad77c29c90600,0xb98edb60e9feb706c0b8f8423cbccb77c09161af
0x1Ce8016d4924306483B4720EC5BE91333F1Cea56,44,108,108,0,44,0,31,1683474172,1692514941,0x1ce8016d4924306483b4720ec5be91333f1cea56,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x1ce8016d4924306483b4720ec5be91333f1cea56,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x21606eE18fc1c9B398c25f56e98E6035ab434299,100,483,484,0,100,0,100,1651027587,1664079363,0x36cedaf98679d123270929a46b9350ff9758a715,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x9c12939390052919af3155f41bf4160fd3666a6f
0xc85628409Af9001f3e70A73516b7A5cd163D8185,18,97,21,0,18,0,3,1684385610,1692791093,0xc85628409af9001f3e70a73516b7a5cd163d8185,0x6a886c76693ed6f4319a289e3fe2e670b803a2da,0xc85628409af9001f3e70a73516b7a5cd163d8185,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x239470fe7e0DE6ED608Ed864Fc9b61a7EF1c6590,66,24,24,0,66,0,25,1690707359,1692719763,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x239470fe7e0de6ed608ed864fc9b61a7ef1c6590,0x239470fe7e0de6ed608ed864fc9b61a7ef1c6590,0x3a23f943181408eac424116af7b7790c94cb97a5
0xA2BF60058C0657C45FDd1741220b4A7F0DA91CA3,100,450,448,0,100,0,100,1653931075,1662347557,0xa2bf60058c0657c45fdd1741220b4a7f0da91ca3,0x8061199a31983a077e691c08b2263a4cf5c24093,0xa2bf60058c0657c45fdd1741220b4a7f0da91ca3,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0x5778BeE8A5D0A683E79dCEfC4183Cf87DDf67049,100,635,635,0,100,0,100,1637934655,1655984834,0x5778bee8a5d0a683e79dcefc4183cf87ddf67049,0xe592427a0aece92de3edee1f18e0157c05861564,0x5778bee8a5d0a683e79dcefc4183cf87ddf67049,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xF88119Ccfa10Ef8a7863Fa8dAA8b4E6D5aea5F5F,24,218,218,0,24,0,12,1673949450,1692374105,0xf88119ccfa10ef8a7863fa8daa8b4e6d5aea5f5f,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xf88119ccfa10ef8a7863fa8daa8b4e6d5aea5f5f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x24380d5a7c4239F2000fB4a6e07804a09597802e,75,472,472,0,75,0,54,1651988512,1692806881,0x24380d5a7c4239f2000fb4a6e07804a09597802e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x24380d5a7c4239f2000fb4a6e07804a09597802e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x9Ef1E54d9F14a5e690a3382Dbc1E00cB9B2662b0,38,75,0,0,38,0,0,1686333647,1692427991,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x9ef1e54d9f14a5e690a3382dbc1e00cb9b2662b0,0x9ef1e54d9f14a5e690a3382dbc1e00cb9b2662b0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x39b2663e13703FfcAd0C2ba5D2eEcdAAeE62f7Bf,100,356,356,0,100,0,100,1662009199,1665328647,0x39b2663e13703ffcad0c2ba5d2eecdaaee62f7bf,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x39b2663e13703ffcad0c2ba5d2eecdaaee62f7bf,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x0b80D7AB355d46EE893dFd953B5dc13c84250842,100,132,101,0,100,0,67,1681423716,1689859007,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x0b80d7ab355d46ee893dfd953b5dc13c84250842,0x0b80d7ab355d46ee893dfd953b5dc13c84250842,0x0d42d13e3e2f97b1589525cd2f288caac79593ae
0x6A9065271055E710116209C8032D2e18e42535A7,100,449,449,0,100,0,100,1654019115,1658753602,0x6a9065271055e710116209c8032d2e18e42535a7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x6a9065271055e710116209c8032d2e18e42535a7,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379
0x98BDbbd38414204785f3f249444A2E7400Eab361,41,144,144,0,41,0,29,1680344637,1692615041,0x98bdbbd38414204785f3f249444a2e7400eab361,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x98bdbbd38414204785f3f249444a2e7400eab361,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x93eE476186E04462B0ffca3e197009405828Ce7d,100,228,180,0,100,0,61,1673065511,1685674000,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x93ee476186e04462b0ffca3e197009405828ce7d,0x93ee476186e04462b0ffca3e197009405828ce7d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x1c1DCd00823006e7Be501b30Ff04164F16cCA488,31,427,174,0,31,0,8,1655886790,1692779691,0x1c1dcd00823006e7be501b30ff04164f16cca488,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0x1c1dcd00823006e7be501b30ff04164f16cca488,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x27daDcAC8613dE8D27519BFF92A3e0Fa7fd16871,100,619,605,0,100,0,100,1639289612,1655697160,0x27dadcac8613de8d27519bff92a3e0fa7fd16871,0x4200000000000000000000000000000000000006,0x27dadcac8613de8d27519bff92a3e0fa7fd16871,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0x3B60e31CFC48a9074CD5bEbb26C9EAa77650a43F,27,448,448,0,27,0,4,1654079786,1692748725,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x8d1bfa260bbdc36feaeb19667ff198af87adc5e5
0x16B942658Bd04791c715a635180Aed25adecC783,100,293,293,0,100,0,100,1667455625,1674023208,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x16b942658bd04791c715a635180aed25adecc783,0x16b942658bd04791c715a635180aed25adecc783,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0x50b9BBBf4fE3369E6C7Bc4294b544D7A7b858153,3,0,0,0,3,0,0,1692771159,1692771261,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x50b9bbbf4fe3369e6c7bc4294b544d7a7b858153,0x50b9bbbf4fe3369e6c7bc4294b544d7a7b858153,0x2fc617e933a52713247ce25730f6695920b3befe
0x72195ddA0361f43ce544B750F318D04b35836933,63,104,104,0,63,0,38,1683825586,1692491531,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x72195dda0361f43ce544b750f318d04b35836933,0x72195dda0361f43ce544b750f318d04b35836933,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xac3269A2a0704bDe92E2a019c5b0E4F5fE323191,76,137,148,0,76,0,20,1680914131,1692668897,0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,0xb43c0899eccf98bc7a0f3e2c2a211d6fc4f9b3fe,0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3d9EE32b4d8c5f4232B48A4d05e9325b23FE7A61,100,649,649,0,100,0,100,1636730298,1673913691,0x3d9ee32b4d8c5f4232b48a4d05e9325b23fe7a61,0xe592427a0aece92de3edee1f18e0157c05861564,0x3d9ee32b4d8c5f4232b48a4d05e9325b23fe7a61,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xEe119Ab8CA22f2b9b3E7F508739f3AE68c838A94,100,585,585,0,100,0,100,1642260949,1675174520,0xee119ab8ca22f2b9b3e7f508739f3ae68c838a94,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0xee119ab8ca22f2b9b3e7f508739f3ae68c838a94,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xa00A24ae4C3d3799b206A0347F29285aF8513199,100,448,448,0,100,0,82,1654068457,1689249089,0xa00a24ae4c3d3799b206a0347f29285af8513199,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xa00a24ae4c3d3799b206a0347f29285af8513199,0x1eb73fee2090fb1c20105d5ba887e3c3ba14a17e
0xce73d12d7e7CBA4d71858fCa2063423124Be39b0,100,510,511,0,100,0,100,1648725159,1655203062,0xce73d12d7e7cba4d71858fca2063423124be39b0,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xce73d12d7e7cba4d71858fca2063423124be39b0,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6
0x2F2F665974261C4129b1DC6c359BD259CD66f78A,100,642,642,0,100,0,100,1637295631,1640645363,0x2f2f665974261c4129b1dc6c359bd259cd66f78a,0xe592427a0aece92de3edee1f18e0157c05861564,0x2f2f665974261c4129b1dc6c359bd259cd66f78a,0xe592427a0aece92de3edee1f18e0157c05861564
0xC6e8Da319c090258Aefa69501F203A075Ff0B1d9,5,8,0,0,5,0,0,1692123449,1692700391,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc6e8da319c090258aefa69501f203a075ff0b1d9,0xc6e8da319c090258aefa69501f203a075ff0b1d9,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x2FdA25637492458D420011ec27921dF657CAb486,54,225,225,0,54,0,35,1673340652,1692393085,0x2fda25637492458d420011ec27921df657cab486,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x2fda25637492458d420011ec27921df657cab486,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2929B126F3176d3fA3Ff30c4EB7De604192Ec840,100,316,315,0,100,0,100,1665501854,1667552795,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2929b126f3176d3fa3ff30c4eb7de604192ec840,0x2929b126f3176d3fa3ff30c4eb7de604192ec840,0x4200000000000000000000000000000000000042
0x81FAa5e4AEdac85e545A6D8ed33c79450ed419a8,71,278,284,0,71,0,35,1668770499,1692339853,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x81faa5e4aedac85e545a6d8ed33c79450ed419a8,0x81faa5e4aedac85e545a6d8ed33c79450ed419a8,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x964124F9371D11F95c4873266f4560919D8BcE46,100,286,284,0,100,0,77,1668050632,1685679620,0x6543b9a2308d908c86619cbbb1e4aa43bd223b86,0x964124f9371d11f95c4873266f4560919d8bce46,0x964124f9371d11f95c4873266f4560919d8bce46,0xb555edf5dcf85f42ceef1f3630a52a108e55a654
